id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
306833017,LibOptions,Jayrgo/LibOptions,https://github.com/Jayrgo/LibOptions,,2020-10-24T07:52:41+00:00,"classic,mainline",,,,False,2023-10-22T07:30:01.521576+00:00
306819366,LibProtectedCall,Jayrgo/LibProtectedCall,https://github.com/Jayrgo/LibProtectedCall,,2020-10-24T06:21:23+00:00,"classic,mainline",,,,False,2023-10-22T07:30:00.004762+00:00
540569643,blind,JCRatfish/blind,https://github.com/JCRatfish/blind,The official Blind Guild AddOn,2022-09-27T12:42:01+00:00,wrath,663839,,,True,2023-09-22T18:17:31.342152+00:00
574710907,BlindAuras,JCRatfish/BlindAuras,https://github.com/JCRatfish/BlindAuras,A fork of WeakAuras intended to be used by the <Blind> Guild.,2022-12-08T11:46:00+00:00,"bcc,classic,mainline,wrath",661503,,,True,2023-09-22T18:17:31.294289+00:00
525183043,skilless-accomplishment,JCRatfish/skilless-accomplishment,https://github.com/JCRatfish/skilless-accomplishment,Plays an Asmongold soundbite upon level up.,2022-09-05T05:41:09+00:00,"bcc,classic,mainline,wrath",659881,,,True,2023-09-22T18:17:31.250241+00:00
620113559,ElvUI_JiberishUI,jiberishxd/ElvUI_JiberishUI,https://github.com/jiberishxd/ElvUI_JiberishUI,,2023-10-16T16:27:22+00:00,"classic,mainline,wrath",843406,,,True,2023-10-22T07:31:44.989616+00:00
338150924,WorldOfParkour,jmaldon1/WorldOfParkour,https://github.com/jmaldon1/WorldOfParkour,World of Warcraft addon: Parkour puzzles throughout the world.,2021-06-29T21:30:52+00:00,"bcc,classic,mainline",445791,kRNLvYKo,25894,True,2023-10-22T07:31:34.018074+00:00
412559106,Skinner,jncl/Skinner,https://github.com/jncl/Skinner,World of Warcraft AddOn which changes the look of the default UI,2023-10-17T10:12:45+00:00,"bcc,classic,mainline,wrath",14661,aN0YXL6j,,True,2023-10-22T07:30:17.889012+00:00
369774024,LucyUI,jobackman/LucyUI,https://github.com/jobackman/LucyUI,,2021-05-23T15:03:57+00:00,"bcc,classic,mainline",,,,True,2023-09-22T18:17:31.652547+00:00
146337182,SpellNotifications,jobackman/SpellNotifications,https://github.com/jobackman/SpellNotifications,A reupload of Veevs original SpellNotifications,2023-09-21T22:57:47+00:00,"bcc,classic,mainline,wrath",301888,WYK9blGL,26039,True,2023-10-22T07:30:56.193979+00:00
646841187,CustomNames,Jods-GH/CustomNames,https://github.com/Jods-GH/CustomNames,WoW Addon that allows for the management and setup of Custom Nicknames for other players,2023-10-03T10:04:27+00:00,mainline,867373,QKyww7N7,26577,True,2023-10-22T07:29:47.504761+00:00
655350433,CustomNames_ElvUI,Jods-GH/CustomNames_ElvUI,https://github.com/Jods-GH/CustomNames_ElvUI,WoW Addon that provides CustomNames functionality for the popular User Interface replacement AddOn ElvUi,2023-10-03T10:05:34+00:00,mainline,876916,v63o3L6b,26594,True,2023-10-22T07:32:21.194158+00:00
657693278,CustomNames_MRT,Jods-GH/CustomNames_MRT,https://github.com/Jods-GH/CustomNames_MRT,WoW Addon that provides CustomNames functionality for the popular raid Utility Addon Method Raid Tools,2023-10-03T10:05:19+00:00,mainline,881888,Q6aERa6W,26601,True,2023-10-22T07:32:38.431456+00:00
524973496,DungeonAuraTools,Jods-GH/DungeonAuraTools,https://github.com/Jods-GH/DungeonAuraTools,WoW Addon that dynamically creates Dungeon WeakAuras based on user selections.,2023-10-10T13:07:05+00:00,mainline,662863,XrNkX86a,26384,True,2023-10-22T07:31:55.367642+00:00
546071618,routes-classic,JohnCWakley/routes-classic,https://github.com/JohnCWakley/routes-classic,,2022-10-13T17:11:17+00:00,wrath,686649,,,False,2023-09-22T18:17:31.688249+00:00
154436251,auto-dialog-sounds,johnnylam88/auto-dialog-sounds,https://github.com/johnnylam88/auto-dialog-sounds,Automatically enable and disable dialog sounds depending on the instance your character is in.,2018-12-14T04:40:11+00:00,mainline,305493,,24847,False,2023-10-22T07:30:55.436188+00:00
26459227,grid-layout-by-role,johnnylam88/grid-layout-by-role,https://github.com/johnnylam88/grid-layout-by-role,GridLayoutByRole is a Grid layout option where roster members are grouped by role.,2018-12-14T04:57:04+00:00,mainline,86557,,24827,False,2023-10-22T07:31:06.008824+00:00
161694460,grid-status-weakened-soul,johnnylam88/grid-status-weakened-soul,https://github.com/johnnylam88/grid-status-weakened-soul,Grid status plugin for the Weakened Soul debuff applied by the player.,2018-12-14T19:43:08+00:00,mainline,308947,,24869,False,2023-10-22T07:30:53.838177+00:00
152768369,loss-of-control,johnnylam88/loss-of-control,https://github.com/johnnylam88/loss-of-control,"Announce when you are suffering from a Loss Of Control event, e.g., stunned, silenced, spell-locked, etc., that prevents you from performing your role.",2019-01-11T03:54:22+00:00,mainline,304716,,24840,False,2023-10-22T07:30:53.025598+00:00
157324906,moospec-1-0,johnnylam88/moospec-1-0,https://github.com/johnnylam88/moospec-1-0,Library to provide information about player specializations and roles.,2018-12-20T02:31:57+00:00,mainline,306885,,24856,False,2023-10-22T07:31:04.649917+00:00
155604708,moounit-1-0,johnnylam88/moounit-1-0,https://github.com/johnnylam88/moounit-1-0,"Library to provide mappings between GUIDs, unit IDs, and names.",2018-12-14T04:47:13+00:00,mainline,306109,,24853,False,2023-10-22T07:30:54.640248+00:00
155468440,moozone-1-0,johnnylam88/moozone-1-0,https://github.com/johnnylam88/moozone-1-0,Library to provide information about the type of zone in which your character is located.,2018-12-14T04:44:20+00:00,mainline,306066,,24850,False,2023-10-22T07:31:08.825580+00:00
5330905,nerien-ovale-scripts,johnnylam88/nerien-ovale-scripts,https://github.com/johnnylam88/nerien-ovale-scripts,Nerien's collection of Ovale scripts for various classes and specializations.,2022-07-23T06:09:42+00:00,mainline,42999,,25835,True,2023-10-22T07:30:13.963301+00:00
94401551,bigdebuffs,jordonwow/bigdebuffs,https://github.com/jordonwow/bigdebuffs,,2023-10-17T08:39:33+00:00,"bcc,classic,mainline,wrath",82697,WYK98e6L,26006,True,2023-10-22T07:30:38.249925+00:00
94401644,omnibar,jordonwow/omnibar,https://github.com/jordonwow/omnibar,,2023-10-10T23:53:19+00:00,"bcc,classic,mainline,wrath",85814,BO678XK3,23235,True,2023-10-22T07:29:53.097371+00:00
94401658,safequeue,jordonwow/safequeue,https://github.com/jordonwow/safequeue,,2023-09-09T21:10:32+00:00,"bcc,classic,mainline,wrath",29171,0mKOq1Nx,19494,True,2023-09-22T18:17:33.882372+00:00
330601507,AdiBags_Magi,justinbauerweb/AdiBags_Magi,https://github.com/justinbauerweb/AdiBags_Magi,Custom AdiBags Filters (Shadowlands + More),2021-02-13T06:01:58+00:00,mainline,,,,False,2023-10-22T07:30:26.792936+00:00
107709232,NameplateSCT,Justw8/NameplateSCT,https://github.com/Justw8/NameplateSCT,Add Personal SCT to NameplateSCT,2023-05-19T08:58:34+00:00,"classic,mainline,wrath",269544,,,True,2023-10-22T07:30:10.689350+00:00
303959579,DBM-CountPack-Asmongold,kaandemiroz/DBM-CountPack-Asmongold,https://github.com/kaandemiroz/DBM-CountPack-Asmongold,A simple DBM countdown pack for ya boi Asmongold.,2023-09-08T07:08:09+00:00,mainline,385685,,,False,2023-10-22T07:32:38.538674+00:00
565007246,OneCore,Kaelten/OneCore,https://github.com/Kaelten/OneCore,,2022-11-15T04:36:07+00:00,"bcc,classic,mainline",18539,,,True,2023-09-22T18:17:31.984311+00:00
80746188,HonorSpy,kakysha/HonorSpy,https://github.com/kakysha/HonorSpy,World of Warcraft: Classic HonorSpy addon,2023-06-13T09:03:07+00:00,classic,348370,7nGvBqGx,,True,2023-10-22T07:32:21.743558+00:00
610264787,TSM-Backend,kamoo1/TSM-Backend,https://github.com/kamoo1/TSM-Backend,The TSM Backend is a serverless auction data exporter for the Trade Skill Master (TSM) addon in World of Warcraft.,2023-10-18T10:31:28+00:00,,,,,False,2023-10-22T07:32:34.220324+00:00
551618256,ExaltedPlus,Kanegasi/ExaltedPlus,https://github.com/Kanegasi/ExaltedPlus,Enhancements for paragon reputations,2022-11-08T05:30:36+00:00,mainline,264245,kaNe3XK2,24383,True,2023-10-22T07:31:14.807672+00:00
251268080,LUA_AstronaX,kantmn/LUA_AstronaX,https://github.com/kantmn/LUA_AstronaX,WotLK / WoW 3.3.5a Multi Character Addon Optimization,2022-03-03T15:21:12+00:00,mainline,,,,False,2023-10-22T07:30:09.338593+00:00
631106519,wow-ActionbarPlus-M6,kapresoft/wow-ActionbarPlus-M6,https://github.com/kapresoft/wow-ActionbarPlus-M6,This add-on enables M6 add-on for ActionbarPlus,2023-09-01T22:39:34+00:00,"classic,mainline,wrath",855387,,26571,False,2023-10-22T07:32:17.387673+00:00
443905448,wow-addon-actionbar-plus,kapresoft/wow-addon-actionbar-plus,https://github.com/kapresoft/wow-addon-actionbar-plus,Action Bar Plus Addon for World of Warcraft,2023-10-13T20:44:43+00:00,"bcc,classic,mainline,wrath",566626,,26522,False,2023-10-22T07:30:31.305871+00:00
566566126,wow-addon-macrobar-plus,kapresoft/wow-addon-macrobar-plus,https://github.com/kapresoft/wow-addon-macrobar-plus,wow-addon-macrobar-plus,2022-12-28T01:12:25+00:00,"bcc,classic,mainline,wrath",704035,,,False,2023-10-22T07:32:10.480567+00:00
574124479,WoW-DragonflightUI,Karl-HeinzSchneider/WoW-DragonflightUI,https://github.com/Karl-HeinzSchneider/WoW-DragonflightUI,World of Warcraft (classic) Addon to bring the new Retail UI to WoW Classic!,2023-10-19T01:10:30+00:00,"classic,wrath",819757,,,True,2023-10-22T07:31:18.560325+00:00
27281601,ImprovedBlizzardUI,kaytotes/ImprovedBlizzardUI,https://github.com/kaytotes/ImprovedBlizzardUI,General improvements to the Blizzard UI,2021-07-18T23:42:58+00:00,mainline,103336,,23299,False,2023-10-22T07:31:10.720892+00:00
66124878,wow-appearancetooltip,kemayo/wow-appearancetooltip,https://github.com/kemayo/wow-appearancetooltip,World of Warcraft addon: fancy tooltip for previewing item appearances,2023-05-11T21:18:06+00:00,mainline,101155,JZKbYO61,,True,2023-10-22T07:31:47.852702+00:00
46021117,wow-bankstack,kemayo/wow-bankstack,https://github.com/kemayo/wow-bankstack,"World of Warcraft addon to move items around in your inventory, bank, and guild bank",2023-09-14T02:08:23+00:00,"classic,mainline,wrath",13494,25NR1EG3,7761,True,2023-10-22T07:29:49.377526+00:00
46102315,wow-doesmyaltknowthat,kemayo/wow-doesmyaltknowthat,https://github.com/kemayo/wow-doesmyaltknowthat,World of Warcraft addon to tell you about what your alts know,2022-10-27T15:59:20+00:00,mainline,86663,,,True,2023-10-22T07:32:02.359899+00:00
46021378,wow-dropthecheapestthing,kemayo/wow-dropthecheapestthing,https://github.com/kemayo/wow-dropthecheapestthing,World of Warcraft addon to drop/sell the cheapest thing you're carrying,2023-09-14T01:39:47+00:00,"classic,mainline,wrath",17852,,12596,True,2023-10-22T07:30:36.661244+00:00
394095700,wow-handyminimaparrow,kemayo/wow-handyminimaparrow,https://github.com/kemayo/wow-handyminimaparrow,World of Warcraft addon that layers an arrow onto the minimap higher up than anything else,2022-10-28T19:47:45+00:00,mainline,513744,,,True,2023-10-22T07:30:22.930393+00:00
142099456,wow-handynotes-battleforazerothtreasures,kemayo/wow-handynotes-battleforazerothtreasures,https://github.com/kemayo/wow-handynotes-battleforazerothtreasures,World of Warcraft addon to tell you where treasures are in Battle for Azeroth (requires HandyNotes),2022-12-19T01:02:18+00:00,mainline,297435,ME6gYXG1,,True,2023-10-22T07:29:54.256095+00:00
568245544,wow-handynotes-burningcrusade,kemayo/wow-handynotes-burningcrusade,https://github.com/kemayo/wow-handynotes-burningcrusade, World of Warcraft addon to tell you where treasures are in the Burning Crusade (requires HandyNotes) ,2023-05-11T21:14:09+00:00,"mainline,wrath",706498,7nGvyjKx,,True,2023-10-22T07:30:41.823504+00:00
564117101,wow-handynotes-dragonflight,kemayo/wow-handynotes-dragonflight,https://github.com/kemayo/wow-handynotes-dragonflight,World of Warcraft addon to tell you where treasures are in the Dragon Isles (requires HandyNotes),2023-09-07T23:30:45+00:00,mainline,615651,ME6gxnK1,,True,2023-10-22T07:31:06.244508+00:00
61325096,wow-handynotes-legiontreasures,kemayo/wow-handynotes-legiontreasures,https://github.com/kemayo/wow-handynotes-legiontreasures,World of Warcraft addon to tell you where treasures are in Legion (requires HandyNotes),2023-02-11T16:59:57+00:00,mainline,96500,0mKOnY6x,,True,2023-10-22T07:32:32.514470+00:00
303782246,wow-handynotes-longforgottenhippogryph,kemayo/wow-handynotes-longforgottenhippogryph,https://github.com/kemayo/wow-handynotes-longforgottenhippogryph,WoW addon: Handynotes plugin for the Long Forgotten Hippogryph,2022-11-20T06:35:13+00:00,mainline,102309,,,True,2023-10-22T07:29:55.225752+00:00
211623082,wow-handynotes-lorewalkers,kemayo/wow-handynotes-lorewalkers,https://github.com/kemayo/wow-handynotes-lorewalkers,World of Warcraft addon to help you find the Lorewalkers tablets in Pandaria,2022-11-12T15:49:32+00:00,mainline,45566,,,True,2023-10-22T07:31:41.227641+00:00
211623250,wow-handynotes-lostandfound,kemayo/wow-handynotes-lostandfound,https://github.com/kemayo/wow-handynotes-lostandfound,World of Warcraft addon to help you find the Lost and Found treasures in Pandaria,2022-12-19T01:04:20+00:00,mainline,45644,RBKp1vGE,,True,2023-10-22T07:30:18.874261+00:00
478839142,wow-handynotes-secretfish,kemayo/wow-handynotes-secretfish,https://github.com/kemayo/wow-handynotes-secretfish,World of Warcraft addon: where the secret fish are for the Secret Fish and Where to Find Them achievement,2022-11-20T06:34:23+00:00,mainline,606509,,,True,2023-10-22T07:30:10.045498+00:00
315809051,wow-handynotes-shadowlandstreasures,kemayo/wow-handynotes-shadowlandstreasures,https://github.com/kemayo/wow-handynotes-shadowlandstreasures,World of Warcraft addon to tell you where treasures are in Shadowlands (requires HandyNotes),2022-12-19T00:30:30+00:00,mainline,422412,Mj6jYMNR,,True,2023-10-22T07:30:14.013095+00:00
347100167,wow-handynotes-stygia,kemayo/wow-handynotes-stygia,https://github.com/kemayo/wow-handynotes-stygia,World of Warcraft addon to tell you where Stygia gathering nodes are in the Maw (requires HandyNotes) ,2022-11-20T06:35:48+00:00,mainline,456077,,,True,2023-10-22T07:30:02.758885+00:00
46102507,wow-handynotes-treasurehunter,kemayo/wow-handynotes-treasurehunter,https://github.com/kemayo/wow-handynotes-treasurehunter,World of Warcraft addon to tell you where treasures are (requires HandyNotes),2022-11-24T02:38:59+00:00,mainline,86342,WqKQrEGx,,True,2023-10-22T07:32:06.835457+00:00
538756436,wow-handynotes-wrath,kemayo/wow-handynotes-wrath,https://github.com/kemayo/wow-handynotes-wrath,World of Warcraft addon to tell you where things are in Northrend (requires HandyNotes),2023-05-11T21:13:46+00:00,"mainline,wrath",678106,xZKxlvKk,,True,2023-10-22T07:30:46.336175+00:00
46102372,wow-haveidonethat,kemayo/wow-haveidonethat,https://github.com/kemayo/wow-haveidonethat,World of Warcraft addon to tell you about what you've done and suggest what you might want to do next,2022-11-11T04:05:12+00:00,mainline,64705,,,True,2023-10-22T07:31:40.067453+00:00
304131254,wow-inventorian-searchpresets,kemayo/wow-inventorian-searchpresets,https://github.com/kemayo/wow-inventorian-searchpresets,WoW Addon: Inventorian plugin for search presets,2022-11-15T23:50:42+00:00,mainline,265183,,,True,2023-10-22T07:31:33.718119+00:00
145272906,wow-minimaprangeextender,kemayo/wow-minimaprangeextender,https://github.com/kemayo/wow-minimaprangeextender,World of Warcraft addon to show minimap vignette icons sooner,2023-05-05T02:55:30+00:00,mainline,301149,,,True,2023-10-22T07:31:20.583079+00:00
327117225,wow-myinterrupt,kemayo/wow-myinterrupt,https://github.com/kemayo/wow-myinterrupt,World of Warcraft addon: shows you when you / your pet successfully interrupts something,2021-01-10T20:19:39+00:00,mainline,434558,,,False,2023-10-22T07:30:51.614457+00:00
302802181,wow-objectscanner,kemayo/wow-objectscanner,https://github.com/kemayo/wow-objectscanner,World of Warcraft addon: Watch tooltip updates to announce when you find specific objects,2020-11-21T18:46:08+00:00,mainline,412159,,,False,2023-10-22T07:31:42.821209+00:00
46962117,wow-openall,kemayo/wow-openall,https://github.com/kemayo/wow-openall,World of Warcraft addon to pick up everything from your mail,2022-11-24T06:41:19+00:00,mainline,14464,,,True,2023-10-22T07:29:54.715540+00:00
57183282,wow-questpointer,kemayo/wow-questpointer,https://github.com/kemayo/wow-questpointer,World of Warcraft addon to point at quests,2022-11-14T22:27:29+00:00,mainline,22106,0mNwYLKo,,True,2023-10-22T07:31:48.512014+00:00
145278493,wow-questschanged,kemayo/wow-questschanged,https://github.com/kemayo/wow-questschanged,World of Warcraft addon for developers to log quest completion changes,2023-05-05T02:56:08+00:00,mainline,86759,2jK8746y,,True,2023-10-22T07:30:25.855244+00:00
30380660,wow-silverdragon,kemayo/wow-silverdragon,https://github.com/kemayo/wow-silverdragon,World of Warcraft addon to find rare mobs,2023-09-14T01:43:07+00:00,"classic,mainline,wrath",14647,LvNALQGo,6606,True,2023-10-22T07:30:22.481903+00:00
145285367,wow-simpleitemlevel,kemayo/wow-simpleitemlevel,https://github.com/kemayo/wow-simpleitemlevel,World of Warcraft addon to show item levels,2023-09-14T01:40:06+00:00,"classic,mainline,wrath",287692,WYK9Da6L,,True,2023-10-22T07:31:40.656124+00:00
391260908,wow-whatsonthemap,kemayo/wow-whatsonthemap,https://github.com/kemayo/wow-whatsonthemap,World of Warcraft addon that shows a simple list of currently visible map vignettes,2022-11-25T16:28:37+00:00,mainline,509853,BO673Z63,,True,2023-10-22T07:31:10.050810+00:00
27104891,kuinameplates2,kesava-wow/kuinameplates2,https://github.com/kesava-wow/kuinameplates2,Prettier nameplates.,2023-07-12T01:44:01+00:00,"classic,mainline,wrath",35095,,19390,True,2023-10-22T07:32:21.176938+00:00
305678503,AnyFont,ketho-wow/AnyFont,https://github.com/ketho-wow/AnyFont,Changes your Damage font,2022-11-27T01:09:06+00:00,"classic,mainline,wrath",101203,5bGoLYN0,23907,True,2023-10-22T07:30:51.992448+00:00
215930219,BecomeMyFriend,ketho-wow/BecomeMyFriend,https://github.com/ketho-wow/BecomeMyFriend,"That's right, you'll become my fwend! (🇪🇺 only)",2019-10-18T04:12:43+00:00,"classic,mainline",348348,,25408,False,2023-10-22T07:31:16.172512+00:00
242233753,BlockChinese,ketho-wow/BlockChinese,https://github.com/ketho-wow/BlockChinese,Blocks Chinese Chat,2022-11-26T20:57:40+00:00,"classic,mainline,wrath",33655,e56nrd69,20488,True,2023-10-22T07:30:51.661601+00:00
185491567,ClickMorph,ketho-wow/ClickMorph,https://github.com/ketho-wow/ClickMorph,Makes morphing easy with alt-click,2021-05-25T23:27:18+00:00,"bcc,classic,mainline",,,,True,2023-10-22T07:30:43.147519+00:00
308675545,FixTradeSkillSearch,ketho-wow/FixTradeSkillSearch,https://github.com/ketho-wow/FixTradeSkillSearch,Fixes the TradeSkill search bar,2020-10-30T15:49:57+00:00,mainline,101256,,24075,False,2023-10-22T07:29:53.820809+00:00
209363081,FlashCheapestGrey,ketho-wow/FlashCheapestGrey,https://github.com/ketho-wow/FlashCheapestGrey,Flashes the cheapest grey item in your bags,2019-09-18T17:11:05+00:00,classic,,,,False,2023-10-22T07:31:17.284436+00:00
88009931,GuildBankSearch,ketho-wow/GuildBankSearch,https://github.com/ketho-wow/GuildBankSearch,GuildBankSearch adds a filter to your guild bank window to easily find things in cluttered tabs. https://github.com/Saiket/wow-saiket/tree/master/GuildBankSearch,2022-10-10T22:01:18+00:00,"mainline,wrath",19630,rkGr2MGy,9448,True,2023-10-22T07:32:20.608035+00:00
305672940,GuildNoteChanges,ketho-wow/GuildNoteChanges,https://github.com/ketho-wow/GuildNoteChanges,Shows when a Guild Note changes,2020-10-20T10:39:46+00:00,"classic,mainline",32283,,20322,False,2023-10-22T07:32:12.426464+00:00
436805812,HelloWorld,ketho-wow/HelloWorld,https://github.com/ketho-wow/HelloWorld,Example addon with GUI,2022-11-08T16:57:13+00:00,mainline,,,,False,2023-10-22T07:31:41.200403+00:00
243118314,HideAppearance,ketho-wow/HideAppearance,https://github.com/ketho-wow/HideAppearance,Lets you hide Wardrobe Appearances,2023-10-10T20:41:20+00:00,mainline,399308,,25636,True,2023-10-22T07:31:53.924613+00:00
315969694,HideMinimapTreasure,ketho-wow/HideMinimapTreasure,https://github.com/ketho-wow/HideMinimapTreasure,No treasures for Gregory,2020-11-25T14:55:50+00:00,mainline,,,,False,2023-10-22T07:32:30.648786+00:00
325470171,HideRaidFrame,ketho-wow/HideRaidFrame,https://github.com/ketho-wow/HideRaidFrame,Hides the Blizzard Raid Frame,2020-12-30T06:12:25+00:00,mainline,30389,,20052,False,2023-10-22T07:32:11.319325+00:00
210228593,HideRaidManager,ketho-wow/HideRaidManager,https://github.com/ketho-wow/HideRaidManager,Hides the Raid Manager,2019-09-22T23:47:37+00:00,"classic,mainline",342832,,24951,False,2023-10-22T07:29:55.778606+00:00
259541539,HideTalentAlert,ketho-wow/HideTalentAlert,https://github.com/ketho-wow/HideTalentAlert,Hides the Talent popup notifications,2022-11-26T21:52:55+00:00,mainline,101110,xZKxdqKk,23992,True,2023-10-22T07:29:51.554847+00:00
242198817,HideTalkingHead,ketho-wow/HideTalkingHead,https://github.com/ketho-wow/HideTalkingHead,,2022-11-26T21:23:32+00:00,mainline,101111,xZKxDQKk,23914,True,2023-10-22T07:29:51.997477+00:00
284106517,HideTutorial,ketho-wow/HideTutorial,https://github.com/ketho-wow/HideTutorial,Hides those annoying help plates and tutorials,2023-02-10T15:20:48+00:00,mainline,399282,e56nnd69,25635,True,2023-10-22T07:29:51.004711+00:00
164363451,KethoCombatLog,ketho-wow/KethoCombatLog,https://github.com/ketho-wow/KethoCombatLog,Shows special events like taunts & interrupts,2022-11-29T03:10:49+00:00,mainline,21402,,18901,True,2023-10-22T07:31:53.737606+00:00
478364813,KethoCombatLog-Classic,ketho-wow/KethoCombatLog-Classic,https://github.com/ketho-wow/KethoCombatLog-Classic,,2022-04-06T02:28:26+00:00,"bcc,classic",21402,,18901,True,2023-10-22T07:30:26.920733+00:00
201581278,KethoInstanceTimer,ketho-wow/KethoInstanceTimer,https://github.com/ketho-wow/KethoInstanceTimer,Shows the time taken for completing a Dungeon,2022-11-29T01:47:09+00:00,"classic,mainline,wrath",30054,,19910,True,2023-10-22T07:29:47.595936+00:00
66792420,LargerMacroIconSelection,ketho-wow/LargerMacroIconSelection,https://github.com/ketho-wow/LargerMacroIconSelection,Shows you a much bigger icon selection frame,2023-08-08T19:43:20+00:00,"classic,mainline,wrath",14254,q96dj1GO,11189,True,2023-10-22T07:30:34.306193+00:00
397726852,LossControlTip,ketho-wow/LossControlTip,https://github.com/ketho-wow/LossControlTip,Shows the Loss of Control spell tooltip,2021-08-18T20:27:31+00:00,mainline,265544,,24391,True,2023-10-22T07:29:54.721102+00:00
201362592,MapFader,ketho-wow/MapFader,https://github.com/ketho-wow/MapFader,Fades the map when moving,2021-05-10T18:36:19+00:00,"bcc,classic",334558,,24983,True,2023-10-22T07:30:47.618132+00:00
65014124,MaxCam,ketho-wow/MaxCam,https://github.com/ketho-wow/MaxCam,Returns the max camera distance,2023-07-24T13:23:48+00:00,"classic,mainline,wrath",101438,R4N2vVNL,24111,True,2023-10-22T07:29:52.270193+00:00
201341153,ModernQuestWatch,ketho-wow/ModernQuestWatch,https://github.com/ketho-wow/ModernQuestWatch,Improves the Quest Tracker,2019-09-22T01:57:46+00:00,classic,334528,,24985,False,2023-10-22T07:30:13.343089+00:00
311685576,MoveTalkingHead,ketho-wow/MoveTalkingHead,https://github.com/ketho-wow/MoveTalkingHead,Makes that message dialog movable with Shift-Left-Click,2020-11-10T14:38:36+00:00,mainline,101112,,24000,False,2023-10-22T07:29:54.152648+00:00
194957904,MuteAnnoying,ketho-wow/MuteAnnoying,https://github.com/ketho-wow/MuteAnnoying,Mutes Annoying Sounds,2020-11-30T09:46:50+00:00,mainline,326029,,25177,False,2023-10-22T07:31:48.990659+00:00
211746693,NameplateColors,ketho-wow/NameplateColors,https://github.com/ketho-wow/NameplateColors,Colors friendly and enemy nameplates,2023-08-08T19:48:29+00:00,"classic,mainline,wrath",101116,rkGrPn6y,24050,True,2023-10-22T07:30:26.361938+00:00
205030987,OwoSpeak,ketho-wow/OwoSpeak,https://github.com/ketho-wow/OwoSpeak,Pwease owo wesponsibwy,2021-05-13T20:15:02+00:00,mainline,339039,,25199,True,2023-10-22T07:30:38.842360+00:00
364653265,RaidFadeMore,ketho-wow/RaidFadeMore,https://github.com/ketho-wow/RaidFadeMore,Fades the Blizzard Raid Frames,2023-08-08T21:16:44+00:00,"classic,mainline,wrath",83767,9rN45Y6D,23030,True,2023-10-22T07:29:52.778781+00:00
573857365,ReadySetDing,ketho-wow/ReadySetDing,https://github.com/ketho-wow/ReadySetDing,Shows time taken when you level up,2022-12-03T17:50:05+00:00,mainline,21877,,16220,True,2023-10-22T07:31:54.452683+00:00
193292608,ScrollingChatText,ketho-wow/ScrollingChatText,https://github.com/ketho-wow/ScrollingChatText,Shows Chat as Combat Text,2022-12-28T22:51:41+00:00,"classic,mainline,wrath",36411,ME6gq3G1,20827,True,2023-10-22T07:30:36.003375+00:00
201400364,SimpleDing,ketho-wow/SimpleDing,https://github.com/ketho-wow/SimpleDing,Ding!,2022-12-16T06:37:34+00:00,"classic,mainline,wrath",29132,XrNk7eNa,19479,True,2023-10-22T07:30:51.034774+00:00
300486672,UnexploredAreas,ketho-wow/UnexploredAreas,https://github.com/ketho-wow/UnexploredAreas,Finds unexplored areaIDs for a uiMap,2021-08-18T16:59:02+00:00,"bcc,mainline",,,,True,2023-10-22T07:31:46.930027+00:00
204615895,VendorPrice,ketho-wow/VendorPrice,https://github.com/ketho-wow/VendorPrice,Displays the price of an item when not at a vendor,2023-09-28T22:51:27+00:00,"classic,wrath",322091,RqGY4EKg,24922,True,2023-10-22T07:31:35.561100+00:00
90374169,WardrobeSort,ketho-wow/WardrobeSort,https://github.com/ketho-wow/WardrobeSort,Sorts the Wardrobe,2022-12-29T01:08:03+00:00,mainline,101102,PANzagG4,24003,True,2023-10-22T07:30:31.808497+00:00
307823846,WideWorldofQuests,ketho-wow/WideWorldofQuests,https://github.com/ketho-wow/WideWorldofQuests,Keeps track of completed unique world quests,2022-05-11T22:28:28+00:00,mainline,415926,,25754,True,2023-10-22T07:32:36.676362+00:00
354523028,Hearthbag,keyboardturner/Hearthbag,https://github.com/keyboardturner/Hearthbag,Makes the bag icon on the default bag into a hearthstone.,2023-09-12T18:24:59+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:32:07.112683+00:00
309495516,KeyboardsMinimapIcons,keyboardturner/KeyboardsMinimapIcons,https://github.com/keyboardturner/KeyboardsMinimapIcons,Personal tweaks for minimap icons,2023-09-05T19:25:14+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:30:08.431880+00:00
559231368,MovableMenuFrames,keyboardturner/MovableMenuFrames,https://github.com/keyboardturner/MovableMenuFrames,"Allows the micromenu, bag buttons, and XP Bar frames to be resizeable and movable.",2023-09-05T19:26:58+00:00,mainline,,,,False,2023-10-22T07:31:53.745623+00:00
82456880,TalentArt,keyboardturner/TalentArt,https://github.com/keyboardturner/TalentArt,Allows changing the artwork for the talent frame.,2023-09-05T19:28:57+00:00,mainline,,,,False,2023-10-22T07:31:34.010856+00:00
86976556,BlizzMove,Kiatra/BlizzMove,https://github.com/Kiatra/BlizzMove,World of Warcraft add-on to make the default windows movable via drag & drop.,2023-10-21T10:03:25+00:00,"bcc,classic,mainline,wrath",17809,,23875,True,2023-10-22T07:30:22.970196+00:00
