name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json
BigInputBox,GoldpawsStuff/BigInputBox,https://github.com/GoldpawsStuff/BigInputBox,A really big chat input box. Because why not.,2022-02-16T11:36:00+00:00,"bcc,classic,mainline",471001,XrNk0l6a,,True
ChatCleaner,GoldpawsStuff/ChatCleaner,https://github.com/GoldpawsStuff/ChatCleaner,"Makes system chat messages prettier and tidier, and reduces the need for multiple chat windows.",2022-02-16T11:36:55+00:00,"bcc,classic,mainline",531109,baNDwAGo,,True
ClassicWorldMapEnhanced,GoldpawsStuff/ClassicWorldMapEnhanced,https://github.com/GoldpawsStuff/ClassicWorldMapEnhanced,Enhanced WorldMap for WoW Classic,2022-02-16T11:38:08+00:00,"bcc,classic",340120,vEGPZk61,,True
DiabolicUI2,GoldpawsStuff/DiabolicUI2,https://github.com/GoldpawsStuff/DiabolicUI2,,2022-02-18T16:50:53+00:00,mainline,100658,WqKQBaGx,,True
MapShrinker,GoldpawsStuff/MapShrinker,https://github.com/GoldpawsStuff/MapShrinker,"A small addon that centers, shrinks, adds coordinates and nicely style the fullscreen retail WorldMap.",2022-02-16T11:39:32+00:00,mainline,469972,Rn6VOWKd,,True
PorousStoneDestroyer,GoldpawsStuff/PorousStoneDestroyer,https://github.com/GoldpawsStuff/PorousStoneDestroyer,It destroys porous stones. ,2022-02-16T11:40:24+00:00,mainline,551522,RXKqDl6y,,True
SharedMedia_Goldpaw,GoldpawsStuff/SharedMedia_Goldpaw,https://github.com/GoldpawsStuff/SharedMedia_Goldpaw,Various textures and media used in addons by Goldpaw and Blakmane!,2021-11-17T10:15:06+00:00,"bcc,classic,mainline",93875,R4N2lmKL,,True
SimpleClassPower,GoldpawsStuff/SimpleClassPower,https://github.com/GoldpawsStuff/SimpleClassPower,Class resource addon for World of Warcraft Retail.,2022-02-16T11:42:30+00:00,"bcc,classic,mainline",296245,qv63j7Nb,,True
Unmasked,GoldpawsStuff/Unmasked,https://github.com/GoldpawsStuff/Unmasked,We hate masks.,2022-02-16T11:43:18+00:00,mainline,544432,WL6JZO6v,,True
AshToAsh_BlizzardSkin,GreenhairTurtle/AshToAsh_BlizzardSkin,https://github.com/GreenhairTurtle/AshToAsh_BlizzardSkin,,2022-01-26T02:41:15+00:00,"bcc,classic,mainline",522904,Xb6XqBKp,,True
ImprovedAddonList,GreenhairTurtle/ImprovedAddonList,https://github.com/GreenhairTurtle/ImprovedAddonList,,2022-02-06T10:59:26+00:00,"bcc,classic,mainline",515814,baNDLJNo,,True
PinyinSearch,GreenhairTurtle/PinyinSearch,https://github.com/GreenhairTurtle/PinyinSearch,,2022-01-11T11:30:34+00:00,mainline,561654,,,True
AngrierWorldQuests,GurliGebis/AngrierWorldQuests,https://github.com/GurliGebis/AngrierWorldQuests,,2021-07-01T07:13:21+00:00,mainline,,,,True
Aurora,Haleth/Aurora,https://github.com/Haleth/Aurora,Minimalistic UI theme for World of Warcraft,2021-06-03T15:37:30+00:00,"bcc,classic,mainline",278735,,18589,True
RPEmotes,Hallc91/RPEmotes,https://github.com/Hallc91/RPEmotes,,2020-11-21T00:07:19+00:00,mainline,286887,,25782,False
SimpleDice2,Hallc91/SimpleDice2,https://github.com/Hallc91/SimpleDice2,,2020-11-20T03:16:11+00:00,mainline,290528,,25781,False
HearthRoulette,hascat/HearthRoulette,https://github.com/hascat/HearthRoulette,"Hearth using a random Hearthstone toy, item, or spell! Download the latest release from Curseforge, Twitch, WowInterface or right here on GitHub!",2021-08-12T03:34:01+00:00,mainline,385361,,25681,True
Hydrate,hascat/Hydrate,https://github.com/hascat/Hydrate,This World of Warcraft addon reminds users to hydrate regularly!,2021-08-12T03:46:49+00:00,mainline,431726,,25851,True
hekili,Hekili/hekili,https://github.com/Hekili/hekili,Hekili Priority Helper for DPS and Tanks (WoW Retail),2022-02-22T16:37:37+00:00,mainline,69254,WYK9WXNL,24608,True
hero-dbc,herotc/hero-dbc,https://github.com/herotc/hero-dbc,Tools to extract information from the DBC and making it available as JSON and WoW Addon.,2022-02-19T02:54:08+00:00,mainline,,,,False
hero-lib,herotc/hero-lib,https://github.com/herotc/hero-lib,"WoW Addon - Core Library used by HeroRotation and AethysTools, can also be used by others 3rd-Party Addons.",2022-02-22T04:33:48+00:00,mainline,,,,False
hero-rotation,herotc/hero-rotation,https://github.com/herotc/hero-rotation,WoW Addon - Attempt to provide the useful and precise information to execute the best possible DPS rotation in every situation.,2022-02-22T04:32:30+00:00,mainline,,,,False
AtlasLootClassic,Hoizame/AtlasLootClassic,https://github.com/Hoizame/AtlasLootClassic,AtlasLootClassic,2022-01-19T05:35:10+00:00,bcc,326516,RXKqzoGy,,True
AtlasLootClassic_Maps,Hoizame/AtlasLootClassic_Maps,https://github.com/Hoizame/AtlasLootClassic_Maps,AtlasLootClassic_Maps,2019-09-03T20:15:42+00:00,classic,340018,,,False
PsiloShift,HxxxxxS/PsiloShift,https://github.com/HxxxxxS/PsiloShift,Helper addon to optimize character count in your shapeshift macros,2021-07-29T13:38:05+00:00,mainline,,,,False
wow-carrot-addon,IainCole/wow-carrot-addon,https://github.com/IainCole/wow-carrot-addon,A bunch of memes in a WoW addon,2021-11-18T03:46:23+00:00,mainline,547526,0mNw2PGo,26176,True
broker-call-to-arms,icbat/broker-call-to-arms,https://github.com/icbat/broker-call-to-arms,A Data Broker add-on for World of Warcraft that lists which Group Finder activities are offering extra rewards right now,2021-11-11T02:53:12+00:00,mainline,,,,False
key-reporter,icbat/key-reporter,https://github.com/icbat/key-reporter,An addon that responds to !keys by chatting your current keystone,2021-12-01T02:15:20+00:00,mainline,,,,False
vendor-old-gear,icbat/vendor-old-gear,https://github.com/icbat/vendor-old-gear,Automatically sell legacy gear when talking to merchants,2022-01-31T20:59:30+00:00,mainline,,,,False
LFG-Classes,ImogenBits/LFG-Classes,https://github.com/ImogenBits/LFG-Classes,,2020-10-17T14:13:16+00:00,mainline,413502,,,False
idTweaks,Industrial/idTweaks,https://github.com/Industrial/idTweaks,World of Warcraft AddOn. Automates many things with UI Options for each.,2021-03-16T21:18:34+00:00,mainline,274419,,23978,False
SurroundFix,Jademalo/SurroundFix,https://github.com/Jademalo/SurroundFix,A World of Warcraft UI AddOn to fix various UI issues with multiple monitor setups,2022-02-19T15:00:39+00:00,"bcc,classic,mainline",300214,e56nBm69,25251,True
MacFrames,JannesP/MacFrames,https://github.com/JannesP/MacFrames,,2021-11-05T15:03:51+00:00,mainline,412950,,25739,True
AddonReleaseTest,janpantel/AddonReleaseTest,https://github.com/janpantel/AddonReleaseTest,,2021-09-07T07:26:34+00:00,"bcc,classic,mainline",,,,True
CountIt,Jayrgo/CountIt,https://github.com/Jayrgo/CountIt,Wow AddOn that shows how often you can use your spells.,2020-11-04T18:05:07+00:00,"classic,mainline",362766,,,False
WorldOfParkour,jmaldon1/WorldOfParkour,https://github.com/jmaldon1/WorldOfParkour,World of Warcraft addon: Parkour puzzles throughout the world.,2021-06-29T21:30:52+00:00,"bcc,classic,mainline",445791,kRNLvYKo,25894,True
LucyUI,jobackman/LucyUI,https://github.com/jobackman/LucyUI,,2021-05-23T15:03:57+00:00,"bcc,classic,mainline",,,,True
SpellNotifications,jobackman/SpellNotifications,https://github.com/jobackman/SpellNotifications,A reupload of Veevs original SpellNotifications,2021-06-05T01:09:04+00:00,"bcc,classic,mainline",301888,WYK9blGL,26039,True
bigdebuffs,jordonwow/bigdebuffs,https://github.com/jordonwow/bigdebuffs,,2021-09-01T15:06:23+00:00,"bcc,classic,mainline",82697,WYK98e6L,26006,True
omnibar,jordonwow/omnibar,https://github.com/jordonwow/omnibar,,2021-10-18T20:43:12+00:00,"bcc,classic,mainline",85814,BO678XK3,23235,True
safequeue,jordonwow/safequeue,https://github.com/jordonwow/safequeue,,2021-09-23T02:04:19+00:00,"bcc,classic,mainline",29171,0mKOq1Nx,19494,True
NameplateSCT,Justw8/NameplateSCT,https://github.com/Justw8/NameplateSCT,Add Personal SCT to NameplateSCT,2021-06-30T07:31:50+00:00,mainline,269544,,,True
DBM-CountPack-Asmongold,kaandemiroz/DBM-CountPack-Asmongold,https://github.com/kaandemiroz/DBM-CountPack-Asmongold,A simple DBM countdown pack for ya boi Asmongold.,2021-06-30T10:11:47+00:00,mainline,385685,,,False
HonorSpy,kakysha/HonorSpy,https://github.com/kakysha/HonorSpy,World of Warcraft: Classic HonorSpy addon,2022-02-16T12:21:18+00:00,classic,348370,,,True
ImprovedBlizzardUI,kaytotes/ImprovedBlizzardUI,https://github.com/kaytotes/ImprovedBlizzardUI,General improvements to the Blizzard UI,2021-07-18T23:42:58+00:00,mainline,103336,,23299,False
wow-appearancetooltip,kemayo/wow-appearancetooltip,https://github.com/kemayo/wow-appearancetooltip,World of Warcraft addon: fancy tooltip for previewing item appearances,2021-08-19T01:52:53+00:00,mainline,101155,,,True
wow-bankstack,kemayo/wow-bankstack,https://github.com/kemayo/wow-bankstack,"World of Warcraft addon to move items around in your inventory, bank, and guild bank",2021-05-29T16:35:51+00:00,"bcc,classic,mainline",13494,,7761,True
wow-doesmyaltknowthat,kemayo/wow-doesmyaltknowthat,https://github.com/kemayo/wow-doesmyaltknowthat,World of Warcraft addon to tell you about what your alts know,2020-11-21T18:40:23+00:00,mainline,86663,,,False
wow-dropthecheapestthing,kemayo/wow-dropthecheapestthing,https://github.com/kemayo/wow-dropthecheapestthing,World of Warcraft addon to drop/sell the cheapest thing you're carrying,2021-06-03T03:04:49+00:00,"bcc,classic,mainline",17852,,,True
wow-handyminimaparrow,kemayo/wow-handyminimaparrow,https://github.com/kemayo/wow-handyminimaparrow,World of Warcraft addon that layers an arrow onto the minimap higher up than anything else,2021-08-10T00:28:53+00:00,mainline,513744,,,True
wow-handynotes-battleforazerothtreasures,kemayo/wow-handynotes-battleforazerothtreasures,https://github.com/kemayo/wow-handynotes-battleforazerothtreasures,World of Warcraft addon to tell you where treasures are in Battle for Azeroth (requires HandyNotes),2022-02-12T17:57:14+00:00,mainline,297435,,,True
wow-handynotes-legiontreasures,kemayo/wow-handynotes-legiontreasures,https://github.com/kemayo/wow-handynotes-legiontreasures,World of Warcraft addon to tell you where treasures are in Legion (requires HandyNotes),2021-06-29T20:31:14+00:00,mainline,96500,,,True
wow-handynotes-lorewalkers,kemayo/wow-handynotes-lorewalkers,https://github.com/kemayo/wow-handynotes-lorewalkers,World of Warcraft addon to help you find the Lorewalkers tablets in Pandaria,2020-12-23T17:09:17+00:00,mainline,45566,,,False
wow-handynotes-lostandfound,kemayo/wow-handynotes-lostandfound,https://github.com/kemayo/wow-handynotes-lostandfound,World of Warcraft addon to help you find the Lost and Found treasures in Pandaria,2020-12-23T18:07:27+00:00,mainline,45644,,,False
wow-handynotes-shadowlandstreasures,kemayo/wow-handynotes-shadowlandstreasures,https://github.com/kemayo/wow-handynotes-shadowlandstreasures,World of Warcraft addon to tell you where treasures are in Shadowlands (requires HandyNotes),2022-02-12T17:05:53+00:00,mainline,422412,,,True
wow-handynotes-stygia,kemayo/wow-handynotes-stygia,https://github.com/kemayo/wow-handynotes-stygia,World of Warcraft addon to tell you where Stygia gathering nodes are in the Maw (requires HandyNotes) ,2021-07-15T03:40:26+00:00,mainline,456077,,,True
wow-handynotes-treasurehunter,kemayo/wow-handynotes-treasurehunter,https://github.com/kemayo/wow-handynotes-treasurehunter,World of Warcraft addon to tell you where treasures are (requires HandyNotes),2021-06-29T20:33:10+00:00,mainline,86342,,,True
wow-inventorian-searchpresets,kemayo/wow-inventorian-searchpresets,https://github.com/kemayo/wow-inventorian-searchpresets,WoW Addon: Inventorian plugin for search presets,2021-03-24T18:14:19+00:00,mainline,265183,,,False
wow-minimaprangeextender,kemayo/wow-minimaprangeextender,https://github.com/kemayo/wow-minimaprangeextender,World of Warcraft addon to show minimap vignette icons sooner,2021-08-01T18:53:31+00:00,mainline,301149,,,True
wow-myinterrupt,kemayo/wow-myinterrupt,https://github.com/kemayo/wow-myinterrupt,World of Warcraft addon: shows you when you / your pet successfully interrupts something,2021-01-10T20:19:39+00:00,mainline,434558,,,False
wow-objectscanner,kemayo/wow-objectscanner,https://github.com/kemayo/wow-objectscanner,World of Warcraft addon: Watch tooltip updates to announce when you find specific objects,2020-11-21T18:46:08+00:00,mainline,412159,,,False
wow-questpointer,kemayo/wow-questpointer,https://github.com/kemayo/wow-questpointer,World of Warcraft addon to point at quests,2020-11-30T07:56:24+00:00,mainline,22106,,,False
wow-questschanged,kemayo/wow-questschanged,https://github.com/kemayo/wow-questschanged,World of Warcraft addon for developers to log quest completion changes,2022-02-13T04:23:29+00:00,mainline,86759,2jK8746y,,True
wow-silverdragon,kemayo/wow-silverdragon,https://github.com/kemayo/wow-silverdragon,World of Warcraft addon to find rare mobs,2022-02-12T17:16:59+00:00,mainline,14647,,6606,True
wow-simpleitemlevel,kemayo/wow-simpleitemlevel,https://github.com/kemayo/wow-simpleitemlevel,World of Warcraft addon to show item levels,2021-07-28T00:55:44+00:00,"bcc,classic,mainline",287692,,,True
wow-whatsonthemap,kemayo/wow-whatsonthemap,https://github.com/kemayo/wow-whatsonthemap,World of Warcraft addon that shows a simple list of currently visible map vignettes,2021-08-07T07:10:44+00:00,mainline,509853,,,True
kuinameplates2,kesava-wow/kuinameplates2,https://github.com/kesava-wow/kuinameplates2,Prettier nameplates.,2021-05-19T00:56:54+00:00,bcc,35095,,19390,True
AnyFont,ketho-wow/AnyFont,https://github.com/ketho-wow/AnyFont,Changes your Damage font,2021-05-10T18:31:40+00:00,"bcc,classic,mainline",101203,,23907,True
BecomeMyFriend,ketho-wow/BecomeMyFriend,https://github.com/ketho-wow/BecomeMyFriend,"That's right, you'll become my fwend! (🇪🇺 only)",2019-10-18T04:12:43+00:00,"classic,mainline",348348,,25408,False
BlockChinese,ketho-wow/BlockChinese,https://github.com/ketho-wow/BlockChinese,Blocks Chinese Chat,2022-02-14T10:13:29+00:00,"bcc,classic,mainline",33655,e56nrd69,20488,True
ClickMorph,ketho-wow/ClickMorph,https://github.com/ketho-wow/ClickMorph,Makes morphing easy with alt-click,2021-05-25T23:27:18+00:00,"bcc,classic,mainline",,,,True
FixTradeSkillSearch,ketho-wow/FixTradeSkillSearch,https://github.com/ketho-wow/FixTradeSkillSearch,Fixes the TradeSkill search bar,2020-10-30T15:49:57+00:00,mainline,101256,,24075,False
FlashCheapestGrey,ketho-wow/FlashCheapestGrey,https://github.com/ketho-wow/FlashCheapestGrey,Flashes the cheapest grey item in your bags,2019-09-18T17:11:05+00:00,classic,,,,False
GuildBankSearch,ketho-wow/GuildBankSearch,https://github.com/ketho-wow/GuildBankSearch,https://github.com/Saiket/wow-saiket/tree/master/GuildBankSearch,2021-10-01T20:18:57+00:00,mainline,19630,,9448,True
GuildNoteChanges,ketho-wow/GuildNoteChanges,https://github.com/ketho-wow/GuildNoteChanges,Shows when a Guild Note changes,2020-10-20T10:39:46+00:00,"classic,mainline",32283,,20322,False
HideAppearance,ketho-wow/HideAppearance,https://github.com/ketho-wow/HideAppearance,Lets you hide Wardrobe Appearances,2020-12-18T20:46:18+00:00,mainline,399308,,25636,False
HideMinimapTreasure,ketho-wow/HideMinimapTreasure,https://github.com/ketho-wow/HideMinimapTreasure,No treasures for Gregory,2020-11-25T14:55:50+00:00,mainline,,,,False
HideRaidFrame,ketho-wow/HideRaidFrame,https://github.com/ketho-wow/HideRaidFrame,Hides the Blizzard Raid Frame,2020-12-30T06:12:25+00:00,mainline,30389,,20052,False
HideRaidManager,ketho-wow/HideRaidManager,https://github.com/ketho-wow/HideRaidManager,Hides the Raid Manager,2019-09-22T23:47:37+00:00,"classic,mainline",342832,,24951,False
HideTalentAlert,ketho-wow/HideTalentAlert,https://github.com/ketho-wow/HideTalentAlert,Hides the Talent popup notifications,2021-05-10T18:37:53+00:00,mainline,101110,,23992,True
HideTalkingHead,ketho-wow/HideTalkingHead,https://github.com/ketho-wow/HideTalkingHead,,2021-05-10T18:26:03+00:00,mainline,101111,,23914,True
HideTutorial,ketho-wow/HideTutorial,https://github.com/ketho-wow/HideTutorial,Hides those annoying help plates and tutorials,2021-05-10T18:49:09+00:00,mainline,399282,,25635,True
KethoCombatLog,ketho-wow/KethoCombatLog,https://github.com/ketho-wow/KethoCombatLog,Shows special events like taunts & interrupts,2020-04-28T05:25:19+00:00,mainline,21402,,18901,False
KethoInstanceTimer,ketho-wow/KethoInstanceTimer,https://github.com/ketho-wow/KethoInstanceTimer,Shows the time taken for completing a Dungeon,2020-06-09T16:06:14+00:00,"classic,mainline",30054,,19910,False
LargerMacroIconSelection,ketho-wow/LargerMacroIconSelection,https://github.com/ketho-wow/LargerMacroIconSelection,Shows you a much bigger icon selection frame,2022-01-07T20:18:16+00:00,"bcc,classic,mainline",14254,q96dj1GO,11189,True
LossControlTip,ketho-wow/LossControlTip,https://github.com/ketho-wow/LossControlTip,Shows the Loss of Control spell tooltip,2021-08-18T20:27:31+00:00,mainline,265544,,24391,True
MapFader,ketho-wow/MapFader,https://github.com/ketho-wow/MapFader,Fades the map when moving,2021-05-10T18:36:19+00:00,"bcc,classic",334558,,24983,True
MaxCam,ketho-wow/MaxCam,https://github.com/ketho-wow/MaxCam,Returns the max camera distance,2022-02-14T10:15:11+00:00,"bcc,classic,mainline",101438,R4N2vVNL,24111,True
ModernQuestWatch,ketho-wow/ModernQuestWatch,https://github.com/ketho-wow/ModernQuestWatch,Improves the Quest Tracker,2019-09-22T01:57:46+00:00,classic,334528,,24985,False
MoveTalkingHead,ketho-wow/MoveTalkingHead,https://github.com/ketho-wow/MoveTalkingHead,Makes that message dialog movable with Shift-Left-Click,2020-11-10T14:38:36+00:00,mainline,101112,,24000,False
MuteAnnoying,ketho-wow/MuteAnnoying,https://github.com/ketho-wow/MuteAnnoying,Mutes Annoying Sounds,2020-11-30T09:46:50+00:00,mainline,326029,,25177,False
NameplateColors,ketho-wow/NameplateColors,https://github.com/ketho-wow/NameplateColors,Colors friendly and enemy nameplates,2021-05-25T16:37:11+00:00,"bcc,classic,mainline",101116,,24050,True
OwoSpeak,ketho-wow/OwoSpeak,https://github.com/ketho-wow/OwoSpeak,Pwease owo wesponsibwy,2021-05-13T20:15:02+00:00,mainline,339039,,25199,True
RaidFadeMore,ketho-wow/RaidFadeMore,https://github.com/ketho-wow/RaidFadeMore,Fades the Blizzard Raid Frames,2021-05-05T17:20:52+00:00,"classic,mainline",83767,,23030,False
ScrollingChatText,ketho-wow/ScrollingChatText,https://github.com/ketho-wow/ScrollingChatText,Shows Chat as Combat Text,2021-05-10T14:36:30+00:00,mainline,36411,,20827,True
SimpleDing,ketho-wow/SimpleDing,https://github.com/ketho-wow/SimpleDing,Ding!,2021-05-19T17:21:31+00:00,"bcc,classic,mainline",29132,,19479,True
UnexploredAreas,ketho-wow/UnexploredAreas,https://github.com/ketho-wow/UnexploredAreas,Finds unexplored areaIDs for a uiMap,2021-08-18T16:59:02+00:00,"bcc,mainline",,,,True
VendorPrice,ketho-wow/VendorPrice,https://github.com/ketho-wow/VendorPrice,Displays the price of an item when not at a vendor,2022-02-14T09:35:23+00:00,"bcc,classic",322091,RqGY4EKg,24922,True
WardrobeSort,ketho-wow/WardrobeSort,https://github.com/ketho-wow/WardrobeSort,Sorts the Wardrobe,2021-05-10T19:09:36+00:00,mainline,101102,,24003,True
WideWorldofQuests,ketho-wow/WideWorldofQuests,https://github.com/ketho-wow/WideWorldofQuests,Keeps track of completed unique world quests,2021-05-10T19:15:59+00:00,mainline,415926,,25754,True
BlizzMove,Kiatra/BlizzMove,https://github.com/Kiatra/BlizzMove,World of Warcraft add-on to make the default windows movable via drag & drop.,2022-02-01T17:57:35+00:00,"bcc,classic,mainline",17809,,23875,True
ChocolateBar,Kiatra/ChocolateBar,https://github.com/Kiatra/ChocolateBar,ChocolateBar is a World of Warcraft addons to display plugins in a bar on top or bottom of your screen,2022-02-17T18:50:29+00:00,"bcc,classic,mainline",17424,,12326,True
lightnings-hand,kulakai/lightnings-hand,https://github.com/kulakai/lightnings-hand,Lightnings Hand WoW guild addon,2021-09-29T18:50:50+00:00,mainline,,,,True
missiontable,kulakai/missiontable,https://github.com/kulakai/missiontable,,2021-08-31T19:45:06+00:00,mainline,,,,True
Aim,kurapica/Aim,https://github.com/kurapica/Aim,"A world of warcraft name plate Addon based on the Scorpio, skinable.",2021-11-04T01:43:35+00:00,"bcc,classic,mainline",427475,,,True
AshToAsh,kurapica/AshToAsh,https://github.com/kurapica/AshToAsh,A combat-free-relayout raid panel for world of warcraft,2021-11-04T01:43:53+00:00,"bcc,classic,mainline",425642,kaNeRX62,,True
BagView,kurapica/BagView,https://github.com/kurapica/BagView,A view system for World of Warcraft container items,2021-11-22T00:06:18+00:00,"bcc,classic,mainline",497688,,,True
ChatTabBind,kurapica/ChatTabBind,https://github.com/kurapica/ChatTabBind,ChatTabBind Addon for World of Warcraft,2021-11-04T01:46:00+00:00,"bcc,classic,mainline",282224,,,True
CornerToggle,kurapica/CornerToggle,https://github.com/kurapica/CornerToggle,CornerToggle Addon for World of Warcraft,2021-11-04T01:51:11+00:00,"bcc,classic,mainline",285228,,,True
Cube,kurapica/Cube,https://github.com/kurapica/Cube,Cube simple development tools for add-on in World of warcraft,2021-11-04T01:55:28+00:00,"bcc,classic,mainline",17086,RqGYReNg,,True
EnhanceBattlefieldMinimap,kurapica/EnhanceBattlefieldMinimap,https://github.com/kurapica/EnhanceBattlefieldMinimap,EnhanceBattlefieldMinimap Addon for World of Warcraft,2022-02-19T14:42:06+00:00,"bcc,classic,mainline",262173,,,True
Scorpio,kurapica/Scorpio,https://github.com/kurapica/Scorpio,Scorpio Addon FrameWork for World of Warcraft,2021-12-03T02:30:30+00:00,"bcc,classic,mainline",255859,RaN0kaGj,,True
ShadowDancer,kurapica/ShadowDancer,https://github.com/kurapica/ShadowDancer,A flexible action bar mod for World of Warcraft ,2021-12-01T14:27:53+00:00,"bcc,classic,mainline",494640,0mNwnzGo,,True
AnnoyingPopupRemover,KyrosKrane/AnnoyingPopupRemover,https://github.com/KyrosKrane/AnnoyingPopupRemover,World of Warcraft addon to remove some annoying popups in the game,2021-11-29T08:53:26+00:00,"bcc,classic,mainline",93154,,23631,True
BiggerBagChecker,KyrosKrane/BiggerBagChecker,https://github.com/KyrosKrane/BiggerBagChecker,"World of Warcraft addon that lets you track your progress for the ""Going to Need a Bigger Bag"" achievement.",2020-11-17T19:08:21+00:00,mainline,292022,,24595,False
Broker_RaidMakeup,KyrosKrane/Broker_RaidMakeup,https://github.com/KyrosKrane/Broker_RaidMakeup,"A World of Warcraft LibDataBroker addon to show how many tanks, healers, and DPS are in your raid",2020-11-17T19:09:29+00:00,mainline,294431,,24656,False
ChatLink,KyrosKrane/ChatLink,https://github.com/KyrosKrane/ChatLink,A framework for World of Warcraft addons to provide clickable chat links.,2019-10-15T20:56:57+00:00,mainline,,,,False
ChatLinkTest,KyrosKrane/ChatLinkTest,https://github.com/KyrosKrane/ChatLinkTest,Test harness for ChatLink-1.0,2021-03-19T00:32:38+00:00,mainline,,,,False
TooltipToSimc,Lardeck/TooltipToSimc,https://github.com/Lardeck/TooltipToSimc,,2021-01-05T12:32:30+00:00,mainline,386581,,,False
broker_leveltime,laric/broker_leveltime,https://github.com/laric/broker_leveltime,,2022-01-14T13:36:20+00:00,"bcc,classic,mainline",24724,PANzL0K4,17194,True
wow-addon-template,layday/wow-addon-template,https://github.com/layday/wow-addon-template,World of Warcraft add-on template,2020-11-21T01:27:25+00:00,mainline,[number],,[number],False
LoonBestInSlot,lgallucci/LoonBestInSlot,https://github.com/lgallucci/LoonBestInSlot,Loon Best in Slot addon for WOW TBC Classic,2022-02-21T21:43:42+00:00,mainline,,,,False
Details_ExplosiveOrbs,LiangYuxuan/Details_ExplosiveOrbs,https://github.com/LiangYuxuan/Details_ExplosiveOrbs,A simple Details! plugin which provides a custom display that shows how many explosive orbs players target and hit.,2021-11-08T09:56:59+00:00,mainline,352367,ZQ6aXANW,25932,True
FreeInstanceFetcher,LiangYuxuan/FreeInstanceFetcher,https://github.com/LiangYuxuan/FreeInstanceFetcher,User client to Free Instance Sharer.,2022-02-14T03:23:25+00:00,mainline,415572,VBNBMzGx,25930,True
FreeInstanceSharer,LiangYuxuan/FreeInstanceSharer,https://github.com/LiangYuxuan/FreeInstanceSharer,A light World of Warcraft addon to share your saved instance to others.,2021-09-26T07:23:27+00:00,mainline,319097,WL6JeYNv,25931,True
InvasionTimer,LiangYuxuan/InvasionTimer,https://github.com/LiangYuxuan/InvasionTimer,World of Warcraft addon that provides a datatext showing current and following invasions.,2021-06-29T07:50:54+00:00,mainline,311898,q96dAXKO,25933,True
Shitlist,Limmek/Shitlist,https://github.com/Limmek/Shitlist,Set a personal note on a player,2020-11-19T20:24:02+00:00,mainline,344967,,,False
HealBarsClassic,LiuCJonathan/HealBarsClassic,https://github.com/LiuCJonathan/HealBarsClassic,Healbars for Blizzard frames,2021-06-01T00:56:34+00:00,bcc,,,,True
speedy,LobsterBandit/speedy,https://github.com/LobsterBandit/speedy,Track character leveling in real and in-game time,2021-07-20T01:15:00+00:00,bcc,504267,,,True
lowGold,lowlee/lowGold,https://github.com/lowlee/lowGold,WoWAddon - Minimal LibDataBroker-based Gold display,2020-10-20T02:03:37+00:00,mainline,,,17079,False
ls_Toasts,ls-/ls_Toasts,https://github.com/ls-/ls_Toasts,Development repository of ls: Toasts,2021-11-03T08:44:33+00:00,mainline,,,,False
ls_UI,ls-/ls_UI,https://github.com/ls-/ls_UI,Development repository of ls: UI,2022-02-22T14:25:23+00:00,mainline,,,,False
theflatdumper,lua-wow-tools/theflatdumper,https://github.com/lua-wow-tools/theflatdumper,,2022-02-07T03:46:15+00:00,"bcc,classic,mainline",,,,True
wowless-addon,lua-wow-tools/wowless-addon,https://github.com/lua-wow-tools/wowless-addon,,2022-01-26T22:08:55+00:00,"bcc,classic,mainline",,,26172,True
AdiBags_Magi,magimetal/AdiBags_Magi,https://github.com/magimetal/AdiBags_Magi,Custom AdiBags Filters (Shadowlands + More),2021-02-13T06:01:58+00:00,mainline,,,,False
AuctionBuddy,MarcLF/AuctionBuddy,https://github.com/MarcLF/AuctionBuddy,Auction house addon for World of Warcraft,2021-11-27T11:51:54+00:00,classic,336627,,,True
Simply-Guild-Invite,martial69320/Simply-Guild-Invite,https://github.com/martial69320/Simply-Guild-Invite,Addon to simplify guild invite [WoW],2021-09-06T14:59:51+00:00,mainline,,,,False
TorghastTeams,maxheyn/TorghastTeams,https://github.com/maxheyn/TorghastTeams,"TorghastTeams is the best tool to use when you're running Torghast, Tower of the Damned, with friends, guildmates, or randoms. See what anima powers they pick up and what their builds look like in a simple-to-understand display. https://www.curseforge.com/wow/addons/torghastteams",2021-01-09T21:14:50+00:00,mainline,429730,,25845,False
LibFrameFade,Meorawr/LibFrameFade,https://github.com/Meorawr/LibFrameFade,World of Warcraft library that attempts to fix UIFrameFade taint.,2021-09-14T20:15:27+00:00,"bcc,classic,mainline",523855,e56nRD69,26143,True
ElvUI_MerathilisUI,Merathilis/ElvUI_MerathilisUI,https://github.com/Merathilis/ElvUI_MerathilisUI,MerathilisUI is an external ElvUI Mod. It adds some usefull and probably not some usefull (lol) additions to ElvUI.,2022-01-19T08:56:47+00:00,"bcc,classic,mainline",97589,VBNBZVNx,24117,True
TrackEverything,MickeyPickey/TrackEverything,https://github.com/MickeyPickey/TrackEverything, World of Warcraft Classic addon that helps you to handle tracking abilities.,2021-11-24T08:13:37+00:00,classic,399326,,25637,True
Glass,mixxorz/Glass,https://github.com/mixxorz/Glass,An immersive and minimalistic chat UI for World of Warcraft,2020-10-13T17:32:05+00:00,mainline,403607,,,False
