name,description,url,last_updated,flavors
HideTutorial,Hides those annoying help plates and tutorials,https://github.com/ketho-wow/HideTutorial,2021-05-10T18:49:09+00:00,mainline
LargerMacroIconSelection,Shows you a much bigger icon selection frame,https://github.com/ketho-wow/LargerMacroIconSelection,2021-09-02T22:39:54+00:00,"bcc,classic,mainline"
LossControlTip,Shows the Loss of Control spell tooltip,https://github.com/ketho-wow/LossControlTip,2021-08-18T20:27:31+00:00,mainline
MapFader,Fades the map when moving,https://github.com/ketho-wow/MapFader,2021-05-10T18:36:19+00:00,"bcc,classic"
MaxCam,Returns the max camera distance,https://github.com/ketho-wow/MaxCam,2021-11-01T07:38:57+00:00,mainline
NameplateColors,Colors friendly and enemy nameplates,https://github.com/ketho-wow/NameplateColors,2021-05-25T16:37:11+00:00,"bcc,classic,mainline"
OwoSpeak,Pwease owo wesponsibwy,https://github.com/ketho-wow/OwoSpeak,2021-05-13T20:15:02+00:00,mainline
ScrollingChatText,Shows Chat as Combat Text,https://github.com/ketho-wow/ScrollingChatText,2021-05-10T14:36:30+00:00,mainline
SimpleDing,Ding!,https://github.com/ketho-wow/SimpleDing,2021-05-19T17:21:31+00:00,"bcc,classic,mainline"
UnexploredAreas,Finds unexplored areaIDs for a uiMap,https://github.com/ketho-wow/UnexploredAreas,2021-08-18T16:59:02+00:00,"bcc,mainline"
VendorPrice,Displays the price of an item when not at a vendor,https://github.com/ketho-wow/VendorPrice,2021-09-08T10:19:03+00:00,"bcc,classic"
WardrobeSort,Sorts the Wardrobe,https://github.com/ketho-wow/WardrobeSort,2021-05-10T19:09:36+00:00,mainline
WideWorldofQuests,Keeps track of completed unique world quests,https://github.com/ketho-wow/WideWorldofQuests,2021-05-10T19:15:59+00:00,mainline
lightnings-hand,Lightnings Hand WoW guild addon,https://github.com/kulakai/lightnings-hand,2021-09-29T18:50:50+00:00,mainline
missiontable,,https://github.com/kulakai/missiontable,2021-08-31T19:45:06+00:00,mainline
Aim,"A world of warcraft name plate Addon based on the Scorpio, skinable.",https://github.com/kurapica/Aim,2021-11-04T01:43:35+00:00,"bcc,classic,mainline"
AshToAsh,A combat-free-relayout raid panel for world of warcraft,https://github.com/kurapica/AshToAsh,2021-11-04T01:43:53+00:00,"bcc,classic,mainline"
BagView,A view system for World of Warcraft container items,https://github.com/kurapica/BagView,2021-11-04T01:44:41+00:00,"bcc,classic,mainline"
ChatTabBind,ChatTabBind Addon for World of Warcraft,https://github.com/kurapica/ChatTabBind,2021-11-04T01:46:00+00:00,"bcc,classic,mainline"
CornerToggle,CornerToggle Addon for World of Warcraft,https://github.com/kurapica/CornerToggle,2021-11-04T01:51:11+00:00,"bcc,classic,mainline"
Cube,Cube simple development tools for add-on in World of warcraft,https://github.com/kurapica/Cube,2021-11-04T01:55:28+00:00,"bcc,classic,mainline"
EnhanceBattlefieldMinimap,EnhanceBattlefieldMinimap Addon for World of Warcraft,https://github.com/kurapica/EnhanceBattlefieldMinimap,2021-11-04T05:08:29+00:00,"bcc,classic,mainline"
Scorpio,Scorpio Addon FrameWork for World of Warcraft,https://github.com/kurapica/Scorpio,2021-11-04T02:22:34+00:00,"bcc,classic,mainline"
ShadowDancer,A flexible action bar mod for World of Warcraft ,https://github.com/kurapica/ShadowDancer,2021-11-04T02:35:05+00:00,"bcc,classic,mainline"
broker_leveltime,,https://github.com/laric/broker_leveltime,2021-06-08T03:12:58+00:00,"bcc,classic,mainline"
leatrix-maps,Leatrix Maps (Shadowlands),https://github.com/leatrix/leatrix-maps,2021-11-10T22:00:07+00:00,mainline
leatrix-maps-bcc,Leatrix Maps (Burning Crusade Classic),https://github.com/leatrix/leatrix-maps-bcc,2021-11-15T17:28:41+00:00,bcc
leatrix-maps-classic,Leatrix Maps (World of Warcraft Classic),https://github.com/leatrix/leatrix-maps-classic,2021-11-15T17:32:51+00:00,classic
leatrix-plus,Leatrix Plus (Shadowlands),https://github.com/leatrix/leatrix-plus,2021-11-15T07:53:42+00:00,mainline
leatrix-plus-bcc,Leatrix Plus (Burning Crusade Classic),https://github.com/leatrix/leatrix-plus-bcc,2021-11-15T03:16:17+00:00,bcc
leatrix-plus-classic,Leatrix Plus (World of Warcraft Classic),https://github.com/leatrix/leatrix-plus-classic,2021-11-15T03:20:23+00:00,classic
leatrix-sounds,Leatrix Sounds (Shadowlands),https://github.com/leatrix/leatrix-sounds,2021-11-10T22:05:52+00:00,mainline
leatrix-sounds-bcc,Leatrix Sounds (Burning Crusade Classic),https://github.com/leatrix/leatrix-sounds-bcc,2021-11-04T15:58:19+00:00,bcc
leatrix-sounds-classic,Leatrix Sounds (World of Warcraft Classic),https://github.com/leatrix/leatrix-sounds-classic,2021-11-10T22:36:33+00:00,classic
theflatdumper,,https://github.com/lua-wow-tools/theflatdumper,2021-10-27T00:50:07+00:00,"bcc,classic,mainline"
Dejunk,Customizable junk selling and destroying.,https://github.com/moody/Dejunk,2021-09-26T15:42:32+00:00,"bcc,classic,mainline"
Tamed,A guide to tamed pet abilities.,https://github.com/moody/Tamed,2021-06-19T04:05:02+00:00,bcc
SpecSpecificKeybinds,An addon for World of Warcraft that enables per-specialization key binding support,https://github.com/myzb/SpecSpecificKeybinds,2021-06-30T16:42:29+00:00,mainline
oUF_Nine,A layout for the World of Warcraft unit frame addon oUF,https://github.com/myzb/oUF_Nine,2021-06-30T16:37:28+00:00,mainline
Parrot2,Floating Combat Text of Awesomeness,https://github.com/nebularg/Parrot2,2021-05-31T15:50:07+00:00,"bcc,classic"
PitBull4,Woof. Arf. Yip.,https://github.com/nebularg/PitBull4,2021-10-08T12:51:25+00:00,"bcc,classic"
WoW-BulkMail,,https://github.com/neotron/WoW-BulkMail,2021-11-11T21:36:16+00:00,"bcc,classic,mainline"
WoW-BulkMail-Inbox,Bulk mail reception made really easy,https://github.com/neotron/WoW-BulkMail-Inbox,2021-11-11T21:34:55+00:00,"bcc,classic,mainline"
WoW-ButtonBin,A bin for all your LibDataBroker buttons,https://github.com/neotron/WoW-ButtonBin,2021-11-11T21:40:36+00:00,"bcc,classic,mainline"
WoW-LibDropDown,A library for dropdown menus,https://github.com/neotron/WoW-LibDropDown,2021-11-11T21:36:39+00:00,"bcc,classic,mainline"
WoW-MagicComm,Library handling communcation for Magic* addons ,https://github.com/neotron/WoW-MagicComm,2021-11-11T21:36:02+00:00,"bcc,classic,mainline"
WoW-MagicMarker,Automated smart raid marking to speed up trash clearing in instance runs,https://github.com/neotron/WoW-MagicMarker,2021-08-16T14:33:35+00:00,"bcc,classic,mainline"
WoW-MagicMarker-Data,,https://github.com/neotron/WoW-MagicMarker-Data,2021-08-16T14:34:25+00:00,bcc
WoW-MagicTargets2,PvE Status Frames,https://github.com/neotron/WoW-MagicTargets2,2021-11-11T21:39:50+00:00,"bcc,classic,mainline"
WoW-SexyReputation,"A fancy LDB reputation display, show faction reputation and reputation change history",https://github.com/neotron/WoW-SexyReputation,2021-11-11T21:40:25+00:00,"bcc,classic,mainline"
WoW-libMagicUtil,,https://github.com/neotron/WoW-libMagicUtil,2021-11-11T21:37:04+00:00,"bcc,classic,mainline"
farmingbar,,https://github.com/niketa-wow/farmingbar,2021-08-01T08:02:59+00:00,"bcc,classic,mainline"
guildbanksnapshots,,https://github.com/niketa-wow/guildbanksnapshots,2021-07-24T09:40:48+00:00,mainline
libaddonutils,Collection of useful tools for addon authors.,https://github.com/niketa-wow/libaddonutils,2021-10-14T11:22:57+00:00,mainline
yoFrame,,https://github.com/noisex/yoFrame,2021-07-14T12:26:22+00:00,mainline
knightfall_priority,WoW Classic TBC Mod for showing loot Knightfall loot priority guidelines within the tooltip in game,https://github.com/nreilly/knightfall_priority,2021-09-14T04:20:54+00:00,bcc
BetterWorldQuests,Improved World Quest maps,https://github.com/p3lim-wow/BetterWorldQuests,2021-11-03T18:15:01+00:00,mainline
ExtraQuestButton,An extra button for quest items!,https://github.com/p3lim-wow/ExtraQuestButton,2021-11-03T18:16:33+00:00,mainline
InteractiveWormholes,Shows clickable locations on the World Map when using engineering wormholes,https://github.com/p3lim-wow/InteractiveWormholes,2021-11-03T18:07:11+00:00,mainline
LibProcessable,Library that lets you easily check if you can process resources,https://github.com/p3lim-wow/LibProcessable,2021-11-03T18:16:01+00:00,"bcc,classic,mainline"
Molinari,"One-click Milling, Prospecting, Disenchanting and Lockpicking!",https://github.com/p3lim-wow/Molinari,2021-11-03T18:17:02+00:00,"bcc,classic,mainline"
QuestAutomation,Automation for annoying quests,https://github.com/p3lim-wow/QuestAutomation,2021-11-03T18:18:47+00:00,mainline
QuickQuest,Quest automation wizardry,https://github.com/p3lim-wow/QuickQuest,2021-07-18T13:08:32+00:00,mainline
Talentless,Improvements the talent UI and auto-equipping sets per specialization,https://github.com/p3lim-wow/Talentless,2021-11-03T18:19:07+00:00,mainline
oUF_Experience,Experience Bar support for oUF layouts.,https://github.com/p3lim-wow/oUF_Experience,2021-11-03T18:17:35+00:00,mainline
oUF_Reputation,Reputation Bar support for oUF layouts,https://github.com/p3lim-wow/oUF_Reputation,2021-11-03T18:18:06+00:00,mainline
LibDogTag-3.0,WoW addon library,https://github.com/parnic/LibDogTag-3.0,2021-06-29T13:12:07+00:00,"bcc,classic,mainline"
LibDogTag-Unit-3.0,,https://github.com/parnic/LibDogTag-Unit-3.0,2021-06-29T13:12:13+00:00,"bcc,classic,mainline"
RepairBroker,,https://github.com/parnic/RepairBroker,2021-11-11T18:59:47+00:00,"bcc,classic,mainline"
breakables,Breakables addon for World of Warcraft,https://github.com/parnic/breakables,2021-11-11T18:59:37+00:00,"bcc,classic,mainline"
ice-hud,IceHUD addon for World of Warcraft,https://github.com/parnic/ice-hud,2021-11-11T19:02:15+00:00,"bcc,classic,mainline"
SwitchSwitch,"This addon allows you to automatically change talents with a couple of clicks. No more need to remember all these talents. Also, you can configure it to prompt you to change based on the type of instance you joined.",https://github.com/peti446/SwitchSwitch,2021-10-23T17:47:28+00:00,mainline
Broker_MoneyFu,Broker_MoneyFu is an addon for World of Warcraft that adds a count of your gold to your LDB display or minimap.,https://github.com/phyber/Broker_MoneyFu,2021-06-03T19:09:47+00:00,"bcc,classic"
Fizzle,Show item durability and quality in the character frame.,https://github.com/phyber/Fizzle,2021-06-05T12:15:23+00:00,"bcc,classic,mainline"
ItemStackSize,Shows the maximum size of a stack of items in the item tooltip in World of Warcraft.,https://github.com/phyber/ItemStackSize,2021-06-05T12:32:55+00:00,"bcc,classic,mainline"
XPBarNone,XP bar for World of Warcraft,https://github.com/phyber/XPBarNone,2021-06-02T16:05:26+00:00,"bcc,classic,mainline"
BugSack_RestoreAltClick,,https://github.com/pngmn/BugSack_RestoreAltClick,2021-11-03T16:48:32+00:00,"bcc,classic,mainline"
HandyNotes_Argus,,https://github.com/pngmn/HandyNotes_Argus,2021-11-03T16:50:53+00:00,mainline
Kui_Nameplates_Mania,,https://github.com/pngmn/Kui_Nameplates_Mania,2021-11-03T16:51:42+00:00,"bcc,classic,mainline"
ManyHow,,https://github.com/pngmn/ManyHow,2021-11-03T17:41:53+00:00,mainline
Noiseless,,https://github.com/pngmn/Noiseless,2021-11-03T17:41:05+00:00,mainline
PhanxFont_Plugins,,https://github.com/pngmn/PhanxFont_Plugins,2021-11-03T16:59:51+00:00,"bcc,classic,mainline"
Start-Up_Sounds,,https://github.com/pngmn/Start-Up_Sounds,2021-11-03T17:01:05+00:00,"bcc,classic,mainline"
SyLevel_Continued,,https://github.com/pngmn/SyLevel_Continued,2021-11-03T17:01:50+00:00,mainline
TipTac,,https://github.com/pngmn/TipTac,2021-11-03T16:42:06+00:00,"bcc,classic,mainline"
yClassColors,,https://github.com/pngmn/yClassColors,2021-11-03T17:02:28+00:00,"bcc,classic,mainline"
AngryGirls,,https://github.com/praxxis/AngryGirls,2021-05-19T20:57:01+00:00,bcc
MoveAnything-bcc,,https://github.com/praxxis/MoveAnything-bcc,2021-05-30T00:46:05+00:00,bcc
Skada,,https://github.com/praxxis/Skada,2021-07-05T18:42:48+00:00,bcc
wow-autoshare,autoshare addon for wow,https://github.com/psykzz/wow-autoshare,2021-05-27T18:43:43+00:00,mainline
FlatBarTexture,"World of Warcraft Addon that simply adds a blank, flat statusbar texture to LibSharedMedia",https://github.com/raethkcj/FlatBarTexture,2021-07-08T16:10:53+00:00,bcc
RatingBuster,An item comparison tool for WoW Classic.,https://github.com/raethkcj/RatingBuster,2021-11-13T02:04:43+00:00,"bcc,classic"
Aptechka,WoW Addon - Raid Frames,https://github.com/rgd87/Aptechka,2021-09-14T17:24:52+00:00,bcc
ClassicAuraDurations,Using LibClassicDurations for Compact Unit Frames and default Target Frame,https://github.com/rgd87/ClassicAuraDurations,2021-09-15T00:38:50+00:00,bcc
ClassicSpellActivations,Fires up spell activation overlay for some reactive classic abilities,https://github.com/rgd87/ClassicSpellActivations,2021-11-08T07:24:24+00:00,bcc
NugCast,WoW AddOn - Cast bars,https://github.com/rgd87/NugCast,2021-05-20T13:01:46+00:00,bcc
NugComboBar,WoW Addon - Class resources,https://github.com/rgd87/NugComboBar,2021-09-14T17:25:02+00:00,bcc
NugEnergy,WoW Addon - Energy monitor,https://github.com/rgd87/NugEnergy,2021-08-15T04:39:16+00:00,mainline
NugHealth,Health bar for tanks,https://github.com/rgd87/NugHealth,2021-06-09T16:14:27+00:00,mainline
NugKeyFeedback,Successful cast display line,https://github.com/rgd87/NugKeyFeedback,2021-05-21T04:38:53+00:00,bcc
NugMiniPet,WoW AddOn - Minipet autosummon,https://github.com/rgd87/NugMiniPet,2021-09-24T06:29:58+00:00,mainline
NugPlateAuras,Separate nameplate display for important buffs/debuffs,https://github.com/rgd87/NugPlateAuras,2021-09-15T16:41:26+00:00,bcc
NugRunning,WoW Addon - Timers for over time spells and cooldowns,https://github.com/rgd87/NugRunning,2021-06-30T23:35:20+00:00,bcc
NugTotemIcon,Shows corresponding icon above totem nameplates,https://github.com/rgd87/NugTotemIcon,2021-09-26T06:35:44+00:00,mainline
BuffTimers,World of Warcraft Classic addon to show full buff timers,https://github.com/sandervspl/BuffTimers,2021-11-03T09:33:56+00:00,"bcc,classic"
SimpleAssist,World of Warcraft addon,https://github.com/schnoggo/SimpleAssist,2021-09-20T21:43:44+00:00,mainline
SimpleCoords,World of Warcraft plugin that creates a movable window that displays the player's location as coordinates.,https://github.com/schnoggo/SimpleCoords,2021-09-21T19:12:27+00:00,mainline
guildnick,"GuildNick is a World of Warcraft AddOn. It displays your ""main"" character name to other members of your guild in chat.",https://github.com/schnoggo/guildnick,2021-09-21T20:43:24+00:00,mainline
Announcer,Announcer addon for warriors,https://github.com/snerfy/Announcer,2021-06-23T16:42:48+00:00,"bcc,classic"
Scoreboard,Scoreboard (formerly TitanPoints) is an interface add-on for World of Warcraft that displays in-game currency amounts.,https://github.com/solocommand/Scoreboard,2021-11-04T02:16:25+00:00,mainline
Socialite,TitanSocial is an interface add-on for World of Warcraft that displays information about friends and guild members.,https://github.com/solocommand/Socialite,2021-11-04T02:26:29+00:00,mainline
QuestCrier,,https://github.com/splinecl/QuestCrier,2021-05-20T17:17:31+00:00,"bcc,classic"
Exlist,Exlist - World of Warcraft addon. Displays various different information about your characters.,https://github.com/sragia/Exlist,2021-11-14T15:36:42+00:00,mainline
AddonProfiles,World of Warcraft addon that allows easy saving and restoring of lists of enabled addons.,https://github.com/syndenbock/AddonProfiles,2021-07-18T01:32:12+00:00,"bcc,classic,mainline"
Farmer,World of Warcraft addon that makes farming fun,https://github.com/syndenbock/Farmer,2021-11-04T02:16:21+00:00,"bcc,classic,mainline"
JustInTime,A World of Warcraft addon to show how long you had to wait for a random group to form,https://github.com/syndenbock/JustInTime,2021-06-30T20:36:55+00:00,mainline
MinimapButtonButton,A World of Warcraft addon for collecting minimap buttons,https://github.com/syndenbock/MinimapButtonButton,2021-11-04T01:52:17+00:00,"bcc,classic,mainline"
HydraUI_LocationPlus,,https://github.com/thurin/HydraUI_LocationPlus,2021-08-15T21:19:22+00:00,"bcc,mainline"
randommounttbc,Addon that allows for random mount summoning in Classic and Classic TBC. ,https://github.com/tparrott/randommounttbc,2021-10-27T22:49:32+00:00,bcc
SimpleChatCleaner,Filter that spam!  Simple Chat Cleaner filters out unwated chat messages from specific or all channels!,https://github.com/trumpetx/SimpleChatCleaner,2021-06-01T12:44:02+00:00,"bcc,classic"
mailrobot,,https://github.com/trumpetx/mailrobot,2021-06-09T22:28:13+00:00,"bcc,classic"
masterlooterreminder,,https://github.com/trumpetx/masterlooterreminder,2021-05-23T23:28:53+00:00,"bcc,classic"
Dominos,A main actionbar replacement,https://github.com/tullamods/Dominos,2021-09-22T16:46:52+00:00,"bcc,classic,mainline"
OmniCC,Cooldown count for everything,https://github.com/tullamods/OmniCC,2021-07-02T19:22:30+00:00,"bcc,classic,mainline"
tullaCC,Minimal addon for displaying cooldown text on buttons,https://github.com/tullamods/tullaCC,2021-05-06T22:42:23+00:00,"classic,mainline"
tullaRange,Colors actionbuttons when out of range,https://github.com/tullamods/tullaRange,2021-07-02T20:09:44+00:00,"bcc,classic,mainline"
nerien-ovale-scripts,Nerien's collection of Ovale scripts for various classes and specializations.,https://github.com/ultijlam/nerien-ovale-scripts,2021-09-07T15:23:38+00:00,mainline
TankBuddy,,https://github.com/valkyrnstudios/TankBuddy,2021-11-01T23:01:22+00:00,bcc
Exquisiloot,,https://github.com/vtosh/Exquisiloot,2021-07-29T13:04:16+00:00,bcc
WagoAnalytics,,https://github.com/wagoio/WagoAnalytics,2021-09-23T20:11:04+00:00,"bcc,classic,mainline"
ClassicCastbars,Adds castingbar to target and nameplates in Classic WoW.,https://github.com/wardz/ClassicCastbars,2021-09-29T14:18:44+00:00,"bcc,classic"
Diminish,Lightweight DR Tracker addon for World of Warcraft.,https://github.com/wardz/Diminish,2021-09-07T14:44:46+00:00,"bcc,classic,mainline"
broker-pet-happiness,,https://github.com/warmexx/broker-pet-happiness,2021-11-14T11:32:47+00:00,bcc
elvui-armory,,https://github.com/warmexx/elvui-armory,2021-11-13T15:22:47+00:00,bcc
elvui-bag-filters,,https://github.com/warmexx/elvui-bag-filters,2021-11-14T11:26:26+00:00,bcc
librecipes-3-0,,https://github.com/warmexx/librecipes-3-0,2021-11-07T14:19:35+00:00,mainline
EnchantCheck,WoW Addon: Adds a button to your character and inspect window that shows a summary of gear enchants and gems.,https://github.com/whatisboom/EnchantCheck,2021-09-01T18:10:57+00:00,mainline
Chomp,World of Warcraft addon library for more automated communication handling.,https://github.com/wow-rp-addons/Chomp,2021-05-10T17:36:56+00:00,mainline
LibRPMedia,LibRPMedia provides a common database of in-game resources for use by World of Warcraft RP addons.,https://github.com/wow-rp-addons/LibRPMedia,2021-11-07T14:53:03+00:00,mainline
wowrepio-addon,A World of Warcraft addon for social ranking,https://github.com/wowrepio/wowrepio-addon,2021-05-19T04:14:41+00:00,mainline
wow-origins-wishlist,Orïgins' Loot wishlist Tooltip Addon,https://github.com/yannlugrin/wow-origins-wishlist,2021-11-11T18:23:58+00:00,bcc
FadeObjectiveTracker,A World of Warcraft addon that automatically fades the objective tracker on encounters.,https://github.com/zaCade/FadeObjectiveTracker,2021-09-11T11:13:18+00:00,"bcc,classic,mainline"
