name,description,url,last_updated,flavors,curse_id,wago_id,wowi_id
BasicChatMods,Basic Chat Mods for World of Warcraft.,https://github.com/funkydude/BasicChatMods,2021-06-29T21:53:12+00:00,mainline,13504,,11290
BasicComboPoints,A numerical display of current combo points in World of Warcraft.,https://github.com/funkydude/BasicComboPoints,2021-06-30T11:40:23+00:00,"bcc,classic,mainline",13505,,9105
BasicMinimap,"BasicMinimap is a basic solution to a clean, square minimap for World of Warcraft.",https://github.com/funkydude/BasicMinimap,2021-06-29T21:51:56+00:00,mainline,13506,,9101
BugSack,A simple display for collected errors in World of Warcraft.,https://github.com/funkydude/BugSack,2021-11-12T22:48:51+00:00,"bcc,classic,mainline",6273,,5995
ErrorMonster,"Redirect character errors, system messages and information messages in World of Warcraft.",https://github.com/funkydude/ErrorMonster,2021-06-30T12:16:56+00:00,"bcc,classic,mainline",3367,,5949
LegionInvasionTimer,Timer for the Legion Invasion in World of Warcraft.,https://github.com/funkydude/LegionInvasionTimer,2021-06-30T12:53:49+00:00,mainline,101625,,24128
MuteSoundFile,Mute sound files in World of Warcraft.,https://github.com/funkydude/MuteSoundFile,2021-06-30T11:04:17+00:00,"bcc,mainline",325542,,25045
SexyMap,Spice up your minimap in World of Warcraft with some sexy options.,https://github.com/funkydude/SexyMap,2021-11-12T19:15:51+00:00,mainline,15936,,21538
SharedMedia_Noto,Add the Noto fonts to SharedMedia addons in World of Warcraft. ,https://github.com/funkydude/SharedMedia_Noto,2021-06-30T12:05:55+00:00,"bcc,classic,mainline",302642,,24813
SlashIn,Provides the /in command for delayed execution in World of Warcraft.,https://github.com/funkydude/SlashIn,2021-06-30T12:06:59+00:00,"bcc,classic,mainline",26308,,18054
TargetPercent,Adds a health percentage to the Blizzard unit frames in World of Warcraft.,https://github.com/funkydude/TargetPercent,2021-06-30T11:30:40+00:00,mainline,22140,,15903
LootSpecManager,Addon for World of Warcraft to manage loot specializations on certain events in game.,https://github.com/gegenschall/LootSpecManager,2021-07-06T18:55:23+00:00,mainline,301237,,
AutoMacro,Creates spell macros with a single click,https://github.com/gi2k15/AutoMacro,2021-06-29T21:02:26+00:00,mainline,100803,pkNMORKz,24021
Caravana,Reminds you the location of your Vulpera camp.,https://github.com/gi2k15/Caravana,2021-06-29T21:01:38+00:00,mainline,383915,VBNB80Kx,25580
TinyIlvl,A tiny item level display for wow,https://github.com/gi2k15/TinyIlvl,2021-06-29T21:07:13+00:00,mainline,399259,WL6JmdNv,26096
TinyLootMonitor,Monitors the loot from your group,https://github.com/gi2k15/TinyLootMonitor,2021-07-22T18:16:08+00:00,mainline,480555,q96db7GO,26075
CombatTimeTracker,Addon for the game World of Warcraft,https://github.com/gkute/CombatTimeTracker,2021-11-07T20:26:42+00:00,mainline,305012,,
HearthRoulette,"Hearth using a random Hearthstone toy, item, or spell! Download the latest release from Curseforge, Twitch, WowInterface or right here on GitHub!",https://github.com/hascat/HearthRoulette,2021-08-12T03:34:01+00:00,mainline,385361,,25681
Hydrate,This World of Warcraft addon reminds users to hydrate regularly!,https://github.com/hascat/Hydrate,2021-08-12T03:46:49+00:00,mainline,431726,,25851
AddonReleaseTest,,https://github.com/janpantel/AddonReleaseTest,2021-09-07T07:26:34+00:00,"bcc,classic,mainline",,,
WorldOfParkour,World of Warcraft addon: Parkour puzzles throughout the world.,https://github.com/jmaldon1/WorldOfParkour,2021-06-29T21:30:52+00:00,"bcc,classic,mainline",445791,kRNLvYKo,25894
LucyUI,,https://github.com/jobackman/LucyUI,2021-05-23T15:03:57+00:00,"bcc,classic,mainline",,,
SpellNotifications,A reupload of Veevs original SpellNotifications,https://github.com/jobackman/SpellNotifications,2021-06-05T01:09:04+00:00,"bcc,classic,mainline",301888,WYK9blGL,26039
bigdebuffs,,https://github.com/jordonwow/bigdebuffs,2021-09-01T15:06:23+00:00,"bcc,classic,mainline",82697,WYK98e6L,26006
omnibar,,https://github.com/jordonwow/omnibar,2021-10-18T20:43:12+00:00,"bcc,classic,mainline",85814,BO678XK3,23235
safequeue,,https://github.com/jordonwow/safequeue,2021-09-23T02:04:19+00:00,"bcc,classic,mainline",29171,0mKOq1Nx,19494
wow-appearancetooltip,World of Warcraft addon: fancy tooltip for previewing item appearances,https://github.com/kemayo/wow-appearancetooltip,2021-08-19T01:52:53+00:00,mainline,101155,,
wow-bankstack,"World of Warcraft addon to move items around in your inventory, bank, and guild bank",https://github.com/kemayo/wow-bankstack,2021-05-29T16:35:51+00:00,"bcc,classic,mainline",13494,,7761
wow-dropthecheapestthing,World of Warcraft addon to drop/sell the cheapest thing you're carrying,https://github.com/kemayo/wow-dropthecheapestthing,2021-06-03T03:04:49+00:00,"bcc,classic,mainline",17852,,
wow-handyminimaparrow,World of Warcraft addon that layers an arrow onto the minimap higher up than anything else,https://github.com/kemayo/wow-handyminimaparrow,2021-08-10T00:28:53+00:00,mainline,513744,,
wow-handynotes-battleforazerothtreasures,World of Warcraft addon to tell you where treasures are in Battle for Azeroth (requires HandyNotes),https://github.com/kemayo/wow-handynotes-battleforazerothtreasures,2021-06-29T20:30:22+00:00,mainline,297435,,
wow-handynotes-legiontreasures,World of Warcraft addon to tell you where treasures are in Legion (requires HandyNotes),https://github.com/kemayo/wow-handynotes-legiontreasures,2021-06-29T20:31:14+00:00,mainline,96500,,
wow-handynotes-shadowlandstreasures,World of Warcraft addon to tell you where treasures are in Shadowlands (requires HandyNotes),https://github.com/kemayo/wow-handynotes-shadowlandstreasures,2021-11-13T20:56:35+00:00,mainline,422412,,
wow-handynotes-stygia,World of Warcraft addon to tell you where Stygia gathering nodes are in the Maw (requires HandyNotes) ,https://github.com/kemayo/wow-handynotes-stygia,2021-07-15T03:40:26+00:00,mainline,456077,,
wow-handynotes-treasurehunter,World of Warcraft addon to tell you where treasures are (requires HandyNotes),https://github.com/kemayo/wow-handynotes-treasurehunter,2021-06-29T20:33:10+00:00,mainline,86342,,
wow-minimaprangeextender,World of Warcraft addon to show minimap vignette icons sooner,https://github.com/kemayo/wow-minimaprangeextender,2021-08-01T18:53:31+00:00,mainline,301149,,
wow-silverdragon,World of Warcraft addon to find rare mobs,https://github.com/kemayo/wow-silverdragon,2021-11-04T16:21:06+00:00,mainline,14647,,6606
wow-simpleitemlevel,World of Warcraft addon to show item levels,https://github.com/kemayo/wow-simpleitemlevel,2021-07-28T00:55:44+00:00,"bcc,classic,mainline",287692,,
wow-whatsonthemap,World of Warcraft addon that shows a simple list of currently visible map vignettes,https://github.com/kemayo/wow-whatsonthemap,2021-08-07T07:10:44+00:00,mainline,509853,,
AnyFont,Changes your Damage font,https://github.com/ketho-wow/AnyFont,2021-05-10T18:31:40+00:00,"bcc,classic,mainline",101203,,23907
BlockChinese,Blocks Chinese Chat,https://github.com/ketho-wow/BlockChinese,2021-05-10T18:21:26+00:00,"bcc,classic,mainline",33655,,20488
ClickMorph,Makes morphing easy with alt-click,https://github.com/ketho-wow/ClickMorph,2021-05-25T23:27:18+00:00,"bcc,classic,mainline",,,
GuildBankSearch,https://github.com/Saiket/wow-saiket/tree/master/GuildBankSearch,https://github.com/ketho-wow/GuildBankSearch,2021-10-01T20:18:57+00:00,mainline,19630,,9448
HideTalentAlert,Hides the Talent popup notifications,https://github.com/ketho-wow/HideTalentAlert,2021-05-10T18:37:53+00:00,mainline,101110,,23992
HideTalkingHead,,https://github.com/ketho-wow/HideTalkingHead,2021-05-10T18:26:03+00:00,mainline,101111,,23914
HideTutorial,Hides those annoying help plates and tutorials,https://github.com/ketho-wow/HideTutorial,2021-05-10T18:49:09+00:00,mainline,399282,,25635
LargerMacroIconSelection,Shows you a much bigger icon selection frame,https://github.com/ketho-wow/LargerMacroIconSelection,2021-09-02T22:39:54+00:00,"bcc,classic,mainline",14254,,11189
LossControlTip,Shows the Loss of Control spell tooltip,https://github.com/ketho-wow/LossControlTip,2021-08-18T20:27:31+00:00,mainline,265544,,24391
MapFader,Fades the map when moving,https://github.com/ketho-wow/MapFader,2021-05-10T18:36:19+00:00,"bcc,classic",334558,,24983
MaxCam,Returns the max camera distance,https://github.com/ketho-wow/MaxCam,2021-11-01T07:38:57+00:00,mainline,101438,R4N2vVNL,24111
NameplateColors,Colors friendly and enemy nameplates,https://github.com/ketho-wow/NameplateColors,2021-05-25T16:37:11+00:00,"bcc,classic,mainline",101116,,24050
OwoSpeak,Pwease owo wesponsibwy,https://github.com/ketho-wow/OwoSpeak,2021-05-13T20:15:02+00:00,mainline,339039,,25199
ScrollingChatText,Shows Chat as Combat Text,https://github.com/ketho-wow/ScrollingChatText,2021-05-10T14:36:30+00:00,mainline,36411,,20827
SimpleDing,Ding!,https://github.com/ketho-wow/SimpleDing,2021-05-19T17:21:31+00:00,"bcc,classic,mainline",29132,,19479
UnexploredAreas,Finds unexplored areaIDs for a uiMap,https://github.com/ketho-wow/UnexploredAreas,2021-08-18T16:59:02+00:00,"bcc,mainline",,,
VendorPrice,Displays the price of an item when not at a vendor,https://github.com/ketho-wow/VendorPrice,2021-11-16T14:35:47+00:00,"bcc,classic",322091,RqGY4EKg,24922
WardrobeSort,Sorts the Wardrobe,https://github.com/ketho-wow/WardrobeSort,2021-05-10T19:09:36+00:00,mainline,101102,,24003
WideWorldofQuests,Keeps track of completed unique world quests,https://github.com/ketho-wow/WideWorldofQuests,2021-05-10T19:15:59+00:00,mainline,415926,,25754
lightnings-hand,Lightnings Hand WoW guild addon,https://github.com/kulakai/lightnings-hand,2021-09-29T18:50:50+00:00,mainline,,,
missiontable,,https://github.com/kulakai/missiontable,2021-08-31T19:45:06+00:00,mainline,,,
Aim,"A world of warcraft name plate Addon based on the Scorpio, skinable.",https://github.com/kurapica/Aim,2021-11-04T01:43:35+00:00,"bcc,classic,mainline",427475,,
AshToAsh,A combat-free-relayout raid panel for world of warcraft,https://github.com/kurapica/AshToAsh,2021-11-04T01:43:53+00:00,"bcc,classic,mainline",425642,kaNeRX62,
BagView,A view system for World of Warcraft container items,https://github.com/kurapica/BagView,2021-11-04T01:44:41+00:00,"bcc,classic,mainline",497688,,
ChatTabBind,ChatTabBind Addon for World of Warcraft,https://github.com/kurapica/ChatTabBind,2021-11-04T01:46:00+00:00,"bcc,classic,mainline",282224,,
CornerToggle,CornerToggle Addon for World of Warcraft,https://github.com/kurapica/CornerToggle,2021-11-04T01:51:11+00:00,"bcc,classic,mainline",285228,,
Cube,Cube simple development tools for add-on in World of warcraft,https://github.com/kurapica/Cube,2021-11-04T01:55:28+00:00,"bcc,classic,mainline",17086,RqGYReNg,
EnhanceBattlefieldMinimap,EnhanceBattlefieldMinimap Addon for World of Warcraft,https://github.com/kurapica/EnhanceBattlefieldMinimap,2021-11-04T05:08:29+00:00,"bcc,classic,mainline",262173,,
Scorpio,Scorpio Addon FrameWork for World of Warcraft,https://github.com/kurapica/Scorpio,2021-11-04T02:22:34+00:00,"bcc,classic,mainline",255859,RaN0kaGj,
ShadowDancer,A flexible action bar mod for World of Warcraft ,https://github.com/kurapica/ShadowDancer,2021-11-04T02:35:05+00:00,"bcc,classic,mainline",494640,0mNwnzGo,
broker_leveltime,,https://github.com/laric/broker_leveltime,2021-06-08T03:12:58+00:00,"bcc,classic,mainline",24724,PANzL0K4,17194
leatrix-maps,Leatrix Maps (Shadowlands),https://github.com/leatrix/leatrix-maps,2021-11-17T14:08:29+00:00,mainline,298842,,
leatrix-maps-bcc,Leatrix Maps (Burning Crusade Classic),https://github.com/leatrix/leatrix-maps-bcc,2021-11-17T08:39:57+00:00,bcc,463868,,
leatrix-maps-classic,Leatrix Maps (World of Warcraft Classic),https://github.com/leatrix/leatrix-maps-classic,2021-11-17T08:43:18+00:00,classic,324034,,
leatrix-plus,Leatrix Plus (Shadowlands),https://github.com/leatrix/leatrix-plus,2021-11-17T08:28:50+00:00,mainline,94855,,
leatrix-plus-bcc,Leatrix Plus (Burning Crusade Classic),https://github.com/leatrix/leatrix-plus-bcc,2021-11-17T08:38:42+00:00,bcc,463863,,
leatrix-plus-classic,Leatrix Plus (World of Warcraft Classic),https://github.com/leatrix/leatrix-plus-classic,2021-11-17T08:42:13+00:00,classic,322362,,
leatrix-sounds,Leatrix Sounds (Shadowlands),https://github.com/leatrix/leatrix-sounds,2021-11-17T08:37:46+00:00,mainline,304659,,
leatrix-sounds-bcc,Leatrix Sounds (Burning Crusade Classic),https://github.com/leatrix/leatrix-sounds-bcc,2021-11-04T15:58:19+00:00,bcc,463920,,
leatrix-sounds-classic,Leatrix Sounds (World of Warcraft Classic),https://github.com/leatrix/leatrix-sounds-classic,2021-11-17T08:47:03+00:00,classic,323023,,
theflatdumper,,https://github.com/lua-wow-tools/theflatdumper,2021-10-27T00:50:07+00:00,"bcc,classic,mainline",,,
Dejunk,Customizable junk selling and destroying.,https://github.com/moody/Dejunk,2021-09-26T15:42:32+00:00,"bcc,classic,mainline",413260,,25313
Tamed,A guide to tamed pet abilities.,https://github.com/moody/Tamed,2021-06-19T04:05:02+00:00,bcc,466858,,
SpecSpecificKeybinds,An addon for World of Warcraft that enables per-specialization key binding support,https://github.com/myzb/SpecSpecificKeybinds,2021-06-30T16:42:29+00:00,mainline,408393,,25679
oUF_Nine,A layout for the World of Warcraft unit frame addon oUF,https://github.com/myzb/oUF_Nine,2021-06-30T16:37:28+00:00,mainline,0,,0
Parrot2,Floating Combat Text of Awesomeness,https://github.com/nebularg/Parrot2,2021-05-31T15:50:07+00:00,"bcc,classic",101768,,24143
PitBull4,Woof. Arf. Yip.,https://github.com/nebularg/PitBull4,2021-10-08T12:51:25+00:00,"bcc,classic",7522,,25020
WoW-BulkMail,,https://github.com/neotron/WoW-BulkMail,2021-11-17T13:44:10+00:00,"bcc,classic,mainline",13586,,18819
WoW-BulkMail-Inbox,Bulk mail reception made really easy,https://github.com/neotron/WoW-BulkMail-Inbox,2021-11-11T21:34:55+00:00,"bcc,classic,mainline",13587,,18867
WoW-ButtonBin,A bin for all your LibDataBroker buttons,https://github.com/neotron/WoW-ButtonBin,2021-11-11T21:40:36+00:00,"bcc,classic,mainline",13591,,10474
WoW-LibDropDown,A library for dropdown menus,https://github.com/neotron/WoW-LibDropDown,2021-11-17T13:39:32+00:00,"bcc,classic,mainline",17280,,
WoW-MagicComm,Library handling communcation for Magic* addons ,https://github.com/neotron/WoW-MagicComm,2021-11-11T21:36:02+00:00,"bcc,classic,mainline",14360,,
WoW-MagicMarker,Automated smart raid marking to speed up trash clearing in instance runs,https://github.com/neotron/WoW-MagicMarker,2021-11-17T13:45:39+00:00,"bcc,classic,mainline",14363,,9110
WoW-MagicMarker-Data,,https://github.com/neotron/WoW-MagicMarker-Data,2021-08-16T14:34:25+00:00,bcc,14364,,
WoW-MagicTargets2,PvE Status Frames,https://github.com/neotron/WoW-MagicTargets2,2021-11-11T21:39:50+00:00,"bcc,classic,mainline",14365,,9098
WoW-SexyReputation,"A fancy LDB reputation display, show faction reputation and reputation change history",https://github.com/neotron/WoW-SexyReputation,2021-11-17T13:43:23+00:00,"bcc,classic,mainline",27993,,23129
WoW-libMagicUtil,,https://github.com/neotron/WoW-libMagicUtil,2021-11-17T13:42:03+00:00,"bcc,classic,mainline",18625,,
farmingbar,,https://github.com/niketa-wow/farmingbar,2021-08-01T08:02:59+00:00,"bcc,classic,mainline",351688,,25440
guildbanksnapshots,,https://github.com/niketa-wow/guildbanksnapshots,2021-07-24T09:40:48+00:00,mainline,82308,,22913
libaddonutils,Collection of useful tools for addon authors.,https://github.com/niketa-wow/libaddonutils,2021-10-14T11:22:57+00:00,mainline,352953,,25461
yoFrame,,https://github.com/noisex/yoFrame,2021-07-14T12:26:22+00:00,mainline,300674,,
knightfall_priority,WoW Classic TBC Mod for showing loot Knightfall loot priority guidelines within the tooltip in game,https://github.com/nreilly/knightfall_priority,2021-09-14T04:20:54+00:00,bcc,498290,,
BetterWorldQuests,Improved World Quest maps,https://github.com/p3lim-wow/BetterWorldQuests,2021-11-03T18:15:01+00:00,mainline,302035,,24797
ExtraQuestButton,An extra button for quest items!,https://github.com/p3lim-wow/ExtraQuestButton,2021-11-03T18:16:33+00:00,mainline,88865,,23464
InteractiveWormholes,Shows clickable locations on the World Map when using engineering wormholes,https://github.com/p3lim-wow/InteractiveWormholes,2021-11-03T18:07:11+00:00,mainline,101522,,24119
LibProcessable,Library that lets you easily check if you can process resources,https://github.com/p3lim-wow/LibProcessable,2021-11-03T18:16:01+00:00,"bcc,classic,mainline",88553,,23440
Molinari,"One-click Milling, Prospecting, Disenchanting and Lockpicking!",https://github.com/p3lim-wow/Molinari,2021-11-03T18:17:02+00:00,"bcc,classic,mainline",20338,,13188
QuestAutomation,Automation for annoying quests,https://github.com/p3lim-wow/QuestAutomation,2021-11-03T18:18:47+00:00,mainline,523854,,26142
QuickQuest,Quest automation wizardry,https://github.com/p3lim-wow/QuickQuest,2021-07-18T13:08:32+00:00,mainline,36494,,20838
Talentless,Improvements the talent UI and auto-equipping sets per specialization,https://github.com/p3lim-wow/Talentless,2021-11-03T18:19:07+00:00,mainline,102216,,19184
oUF_Experience,Experience Bar support for oUF layouts.,https://github.com/p3lim-wow/oUF_Experience,2021-11-03T18:17:35+00:00,mainline,20343,,10647
oUF_Reputation,Reputation Bar support for oUF layouts,https://github.com/p3lim-wow/oUF_Reputation,2021-11-03T18:18:06+00:00,mainline,20341,,12017
PajGuildHelper,,https://github.com/pajlada/PajGuildHelper,2021-09-01T14:13:53+00:00,"bcc,classic,mainline",373461,,
PajMarker,,https://github.com/pajlada/PajMarker,2021-09-01T14:12:24+00:00,"bcc,classic,mainline",382225,,
PajMinimapArrow,,https://github.com/pajlada/PajMinimapArrow,2021-09-01T14:14:09+00:00,"bcc,classic,mainline",366766,,
LibDogTag-3.0,WoW addon library,https://github.com/parnic/LibDogTag-3.0,2021-06-29T13:12:07+00:00,"bcc,classic,mainline",14280,,
LibDogTag-Unit-3.0,,https://github.com/parnic/LibDogTag-Unit-3.0,2021-06-29T13:12:13+00:00,"bcc,classic,mainline",14282,,
RepairBroker,,https://github.com/parnic/RepairBroker,2021-11-11T18:59:47+00:00,"bcc,classic,mainline",16139,,
breakables,Breakables addon for World of Warcraft,https://github.com/parnic/breakables,2021-11-11T18:59:37+00:00,"bcc,classic,mainline",16629,,17929
ice-hud,IceHUD addon for World of Warcraft,https://github.com/parnic/ice-hud,2021-11-11T19:02:15+00:00,"bcc,classic,mainline",5394,,8149
SwitchSwitch,"This addon allows you to automatically change talents with a couple of clicks. No more need to remember all these talents. Also, you can configure it to prompt you to change based on the type of instance you joined.",https://github.com/peti446/SwitchSwitch,2021-10-23T17:47:28+00:00,mainline,299998,,26115
Broker_MoneyFu,Broker_MoneyFu is an addon for World of Warcraft that adds a count of your gold to your LDB display or minimap.,https://github.com/phyber/Broker_MoneyFu,2021-06-03T19:09:47+00:00,"bcc,classic",33086,,
Fizzle,Show item durability and quality in the character frame.,https://github.com/phyber/Fizzle,2021-06-05T12:15:23+00:00,"bcc,classic,mainline",6079,,5018
ItemStackSize,Shows the maximum size of a stack of items in the item tooltip in World of Warcraft.,https://github.com/phyber/ItemStackSize,2021-06-05T12:32:55+00:00,"bcc,classic,mainline",,,
XPBarNone,XP bar for World of Warcraft,https://github.com/phyber/XPBarNone,2021-06-02T16:05:26+00:00,"bcc,classic,mainline",14910,,4849
BugSack_RestoreAltClick,,https://github.com/pngmn/BugSack_RestoreAltClick,2021-11-03T16:48:32+00:00,"bcc,classic,mainline",,,
HandyNotes_Argus,,https://github.com/pngmn/HandyNotes_Argus,2021-11-03T16:50:53+00:00,mainline,,,
Kui_Nameplates_Mania,,https://github.com/pngmn/Kui_Nameplates_Mania,2021-11-03T16:51:42+00:00,"bcc,classic,mainline",,,
ManyHow,,https://github.com/pngmn/ManyHow,2021-11-03T17:41:53+00:00,mainline,,,
Noiseless,,https://github.com/pngmn/Noiseless,2021-11-03T17:41:05+00:00,mainline,357444,R4N2Om6L,25912
PhanxFont_Plugins,,https://github.com/pngmn/PhanxFont_Plugins,2021-11-03T16:59:51+00:00,"bcc,classic,mainline",,,
Start-Up_Sounds,,https://github.com/pngmn/Start-Up_Sounds,2021-11-03T17:01:05+00:00,"bcc,classic,mainline",,,
SyLevel_Continued,,https://github.com/pngmn/SyLevel_Continued,2021-11-03T17:01:50+00:00,mainline,,,
TipTac,,https://github.com/pngmn/TipTac,2021-11-17T00:53:04+00:00,"bcc,classic,mainline",,,
yClassColors,,https://github.com/pngmn/yClassColors,2021-11-03T17:02:28+00:00,"bcc,classic,mainline",,,
AngryGirls,,https://github.com/praxxis/AngryGirls,2021-05-19T20:57:01+00:00,bcc,,,
MoveAnything-bcc,,https://github.com/praxxis/MoveAnything-bcc,2021-05-30T00:46:05+00:00,bcc,,,
Skada,,https://github.com/praxxis/Skada,2021-07-05T18:42:48+00:00,bcc,,,
wow-autoshare,autoshare addon for wow,https://github.com/psykzz/wow-autoshare,2021-05-27T18:43:43+00:00,mainline,,Mj6jB46R,
FlatBarTexture,"World of Warcraft Addon that simply adds a blank, flat statusbar texture to LibSharedMedia",https://github.com/raethkcj/FlatBarTexture,2021-07-08T16:10:53+00:00,bcc,,,
RatingBuster,An item comparison tool for WoW Classic.,https://github.com/raethkcj/RatingBuster,2021-11-13T02:04:43+00:00,"bcc,classic",,,
Aptechka,WoW Addon - Raid Frames,https://github.com/rgd87/Aptechka,2021-11-17T07:41:23+00:00,bcc,280790,5bGoY160,14339
ClassicAuraDurations,Using LibClassicDurations for Compact Unit Frames and default Target Frame,https://github.com/rgd87/ClassicAuraDurations,2021-09-15T00:38:50+00:00,bcc,323806,,25006
ClassicSpellActivations,Fires up spell activation overlay for some reactive classic abilities,https://github.com/rgd87/ClassicSpellActivations,2021-11-16T12:07:06+00:00,classic,323802,,25000
NugCast,WoW AddOn - Cast bars,https://github.com/rgd87/NugCast,2021-05-20T13:01:46+00:00,bcc,298368,,24716
NugComboBar,WoW Addon - Class resources,https://github.com/rgd87/NugComboBar,2021-09-14T17:25:02+00:00,bcc,2538,,6308
NugEnergy,WoW Addon - Energy monitor,https://github.com/rgd87/NugEnergy,2021-08-15T04:39:16+00:00,mainline,43975,,9099
NugHealth,Health bar for tanks,https://github.com/rgd87/NugHealth,2021-06-09T16:14:27+00:00,mainline,87471,,24281
NugKeyFeedback,Successful cast display line,https://github.com/rgd87/NugKeyFeedback,2021-05-21T04:38:53+00:00,bcc,359317,,25488
NugMiniPet,WoW AddOn - Minipet autosummon,https://github.com/rgd87/NugMiniPet,2021-09-24T06:29:58+00:00,mainline,44241,,11133
NugPlateAuras,Separate nameplate display for important buffs/debuffs,https://github.com/rgd87/NugPlateAuras,2021-09-15T16:41:26+00:00,bcc,351554,,25439
NugRunning,WoW Addon - Timers for over time spells and cooldowns,https://github.com/rgd87/NugRunning,2021-06-30T23:35:20+00:00,bcc,27470,,10440
NugTotemIcon,Shows corresponding icon above totem nameplates,https://github.com/rgd87/NugTotemIcon,2021-09-26T06:35:44+00:00,mainline,439883,,
BuffTimers,World of Warcraft Classic addon to show full buff timers,https://github.com/sandervspl/BuffTimers,2021-11-16T15:22:14+00:00,"bcc,classic",352620,XrNkde6a,
SimpleAssist,World of Warcraft addon,https://github.com/schnoggo/SimpleAssist,2021-09-20T21:43:44+00:00,mainline,,,
SimpleCoords,World of Warcraft plugin that creates a movable window that displays the player's location as coordinates.,https://github.com/schnoggo/SimpleCoords,2021-09-21T19:12:27+00:00,mainline,298475,,7816
guildnick,"GuildNick is a World of Warcraft AddOn. It displays your ""main"" character name to other members of your guild in chat.",https://github.com/schnoggo/guildnick,2021-09-21T20:43:24+00:00,mainline,264049,,26153
Announcer,Announcer addon for warriors,https://github.com/snerfy/Announcer,2021-06-23T16:42:48+00:00,"bcc,classic",,,
Scoreboard,Scoreboard (formerly TitanPoints) is an interface add-on for World of Warcraft that displays in-game currency amounts.,https://github.com/solocommand/Scoreboard,2021-11-04T02:16:25+00:00,mainline,,,
Socialite,TitanSocial is an interface add-on for World of Warcraft that displays information about friends and guild members.,https://github.com/solocommand/Socialite,2021-11-04T02:26:29+00:00,mainline,,,
QuestCrier,,https://github.com/splinecl/QuestCrier,2021-05-20T17:17:31+00:00,"bcc,classic",348615,,
Exlist,Exlist - World of Warcraft addon. Displays various different information about your characters.,https://github.com/sragia/Exlist,2021-11-14T15:36:42+00:00,mainline,284907,pkNMj6z9,24636
AddonProfiles,World of Warcraft addon that allows easy saving and restoring of lists of enabled addons.,https://github.com/syndenbock/AddonProfiles,2021-07-18T01:32:12+00:00,"bcc,classic,mainline",504844,,
Farmer,World of Warcraft addon that makes farming fun,https://github.com/syndenbock/Farmer,2021-11-04T02:16:21+00:00,"bcc,classic,mainline",282961,,
JustInTime,A World of Warcraft addon to show how long you had to wait for a random group to form,https://github.com/syndenbock/JustInTime,2021-06-30T20:36:55+00:00,mainline,297308,,
MinimapButtonButton,A World of Warcraft addon for collecting minimap buttons,https://github.com/syndenbock/MinimapButtonButton,2021-11-04T01:52:17+00:00,"bcc,classic,mainline",446096,,
HydraUI_LocationPlus,,https://github.com/thurin/HydraUI_LocationPlus,2021-08-15T21:19:22+00:00,"bcc,mainline",514624,,
randommounttbc,Addon that allows for random mount summoning in Classic and Classic TBC. ,https://github.com/tparrott/randommounttbc,2021-10-27T22:49:32+00:00,bcc,541575,R4N2qWGL,26166
SimpleChatCleaner,Filter that spam!  Simple Chat Cleaner filters out unwated chat messages from specific or all channels!,https://github.com/trumpetx/SimpleChatCleaner,2021-06-01T12:44:02+00:00,"bcc,classic",488290,RXKqQdKy,26057
mailrobot,,https://github.com/trumpetx/mailrobot,2021-06-09T22:28:13+00:00,"bcc,classic",419964,,25774
masterlooterreminder,,https://github.com/trumpetx/masterlooterreminder,2021-05-23T23:28:53+00:00,"bcc,classic",360007,q96dJ7GO,25497
Dominos,A main actionbar replacement,https://github.com/tullamods/Dominos,2021-09-22T16:46:52+00:00,"bcc,classic,mainline",,,
OmniCC,Cooldown count for everything,https://github.com/tullamods/OmniCC,2021-07-02T19:22:30+00:00,"bcc,classic,mainline",,,
tullaCC,Minimal addon for displaying cooldown text on buttons,https://github.com/tullamods/tullaCC,2021-05-06T22:42:23+00:00,"classic,mainline",,,
tullaRange,Colors actionbuttons when out of range,https://github.com/tullamods/tullaRange,2021-07-02T20:09:44+00:00,"bcc,classic,mainline",,,
nerien-ovale-scripts,Nerien's collection of Ovale scripts for various classes and specializations.,https://github.com/ultijlam/nerien-ovale-scripts,2021-09-07T15:23:38+00:00,mainline,42999,,25835
TankBuddy,,https://github.com/valkyrnstudios/TankBuddy,2021-11-01T23:01:22+00:00,bcc,491423,,
Exquisiloot,,https://github.com/vtosh/Exquisiloot,2021-07-29T13:04:16+00:00,bcc,,,
WagoAnalytics,,https://github.com/wagoio/WagoAnalytics,2021-09-23T20:11:04+00:00,"bcc,classic,mainline",,qv63o6bQ,
ClassicCastbars,Adds castingbar to target and nameplates in Classic WoW.,https://github.com/wardz/ClassicCastbars,2021-09-29T14:18:44+00:00,"bcc,classic",322865,vEGPdkG1,
Diminish,Lightweight DR Tracker addon for World of Warcraft.,https://github.com/wardz/Diminish,2021-09-07T14:44:46+00:00,"bcc,classic,mainline",92871,7nGvPW6x,
broker-pet-happiness,,https://github.com/warmexx/broker-pet-happiness,2021-11-14T11:32:47+00:00,bcc,342504,VBNBVaNx,26029
elvui-armory,,https://github.com/warmexx/elvui-armory,2021-11-15T18:30:32+00:00,bcc,47901,pkNMbR6z,26034
elvui-bag-filters,,https://github.com/warmexx/elvui-bag-filters,2021-11-14T11:26:26+00:00,bcc,49767,WL6JJj6v,26030
librecipes-3-0,,https://github.com/warmexx/librecipes-3-0,2021-11-07T14:19:35+00:00,mainline,254113,,
